num_s,area,repetition,s_method
3136,1.433673469387755,2,Latin Hypercube
3249,1.5561711295783318,2,Latin Hypercube
3364,1.521997621878716,2,Latin Hypercube
3481,1.5168055156564206,2,Latin Hypercube
3600,1.5422222222222222,2,Latin Hypercube
3721,1.5995700080623487,2,Latin Hypercube
3844,1.5359001040582727,2,Latin Hypercube
3969,1.6124968505920887,2,Latin Hypercube
4096,1.49609375,2,Latin Hypercube
4225,1.541301775147929,2,Latin Hypercube
4356,1.5537190082644627,2,Latin Hypercube
4489,1.543328135442192,2,Latin Hypercube
4624,1.519031141868512,2,Latin Hypercube
4761,1.4988447805082965,2,Latin Hypercube
4900,1.6653061224489796,2,Latin Hypercube
5041,1.5488990279706407,2,Latin Hypercube
5184,1.5709876543209877,2,Latin Hypercube
5329,1.600300243948208,2,Latin Hypercube
5476,1.560262965668371,2,Latin Hypercube
5625,1.567288888888889,2,Latin Hypercube
5776,1.520775623268698,2,Latin Hypercube
5929,1.5409006577837747,2,Latin Hypercube
6084,1.6094674556213018,2,Latin Hypercube
6241,1.5433424130748277,2,Latin Hypercube
6400,1.6225,2,Latin Hypercube
6561,1.5485444292028654,2,Latin Hypercube
6724,1.5562165377751338,2,Latin Hypercube
6889,1.588619538394542,2,Latin Hypercube
7056,1.4988662131519275,2,Latin Hypercube
7225,1.6033217993079585,2,Latin Hypercube
7396,1.5121687398593835,2,Latin Hypercube
7569,1.608666930902365,2,Latin Hypercube
7744,1.5,2,Latin Hypercube
7921,1.563438959727307,2,Latin Hypercube
8100,1.5269135802469136,2,Latin Hypercube
100,1.44,2,Orthogonal Sampling
121,1.5867768595041323,2,Orthogonal Sampling
144,1.4444444444444444,2,Orthogonal Sampling
169,1.6094674556213018,2,Orthogonal Sampling
196,1.469387755102041,2,Orthogonal Sampling
225,1.3511111111111112,2,Orthogonal Sampling
256,1.5,2,Orthogonal Sampling
289,1.439446366782007,2,Orthogonal Sampling
324,1.728395061728395,2,Orthogonal Sampling
361,1.5069252077562327,2,Orthogonal Sampling
400,1.48,2,Orthogonal Sampling
441,1.560090702947846,2,Orthogonal Sampling
484,1.6528925619834711,2,Orthogonal Sampling
529,1.6937618147448015,2,Orthogonal Sampling
576,1.3888888888888888,2,Orthogonal Sampling
625,1.6128,2,Orthogonal Sampling
676,1.3727810650887573,2,Orthogonal Sampling
729,1.4924554183813443,2,Orthogonal Sampling
784,1.5714285714285714,2,Orthogonal Sampling
841,1.6551724137931034,2,Orthogonal Sampling
900,1.4933333333333334,2,Orthogonal Sampling
961,1.4984391259105099,2,Orthogonal Sampling
1024,1.515625,2,Orthogonal Sampling
1089,1.5133149678604223,2,Orthogonal Sampling
1156,1.494809688581315,2,Orthogonal Sampling
1225,1.5151020408163265,2,Orthogonal Sampling
1296,1.6049382716049383,2,Orthogonal Sampling
1369,1.5076698319941564,2,Orthogonal Sampling
1444,1.551246537396122,2,Orthogonal Sampling
1521,1.5253122945430637,2,Orthogonal Sampling
1600,1.6,2,Orthogonal Sampling
1681,1.5419393218322428,2,Orthogonal Sampling
1764,1.560090702947846,2,Orthogonal Sampling
1849,1.5922120064899945,2,Orthogonal Sampling
1936,1.5537190082644627,2,Orthogonal Sampling
2025,1.5565432098765433,2,Orthogonal Sampling
2116,1.4669187145557656,2,Orthogonal Sampling
2209,1.542779538252603,2,Orthogonal Sampling
2304,1.5,2,Orthogonal Sampling
2401,1.5393586005830904,2,Orthogonal Sampling
2500,1.5488,2,Orthogonal Sampling
2601,1.5255670895809303,2,Orthogonal Sampling
2704,1.5680473372781065,2,Orthogonal Sampling
2809,1.5265218939124243,2,Orthogonal Sampling
2916,1.5747599451303156,2,Orthogonal Sampling
3025,1.5444628099173554,2,Orthogonal Sampling
3136,1.530612244897959,2,Orthogonal Sampling
3249,1.5020006155740229,2,Orthogonal Sampling
3364,1.4982164090368608,2,Orthogonal Sampling
3481,1.5719620798621086,2,Orthogonal Sampling
3600,1.5422222222222222,2,Orthogonal Sampling
3721,1.5479709755442086,2,Orthogonal Sampling
3844,1.5359001040582727,2,Orthogonal Sampling
3969,1.5238095238095237,2,Orthogonal Sampling
4096,1.51953125,2,Orthogonal Sampling
4225,1.5337278106508876,2,Orthogonal Sampling
4356,1.5316804407713498,2,Orthogonal Sampling
4489,1.5290710625974604,2,Orthogonal Sampling
4624,1.5432525951557095,2,Orthogonal Sampling
4761,1.532451165721487,2,Orthogonal Sampling
4900,1.5314285714285714,2,Orthogonal Sampling
5041,1.5330291608807776,2,Orthogonal Sampling
5184,1.5123456790123457,2,Orthogonal Sampling
5329,1.5312441358603865,2,Orthogonal Sampling
5476,1.5456537618699782,2,Orthogonal Sampling
5625,1.5189333333333332,2,Orthogonal Sampling
5776,1.5263157894736843,2,Orthogonal Sampling
5929,1.5058188564682071,2,Orthogonal Sampling
6084,1.5253122945430637,2,Orthogonal Sampling
6241,1.5459061047908988,2,Orthogonal Sampling
6400,1.54,2,Orthogonal Sampling
6561,1.5485444292028654,2,Orthogonal Sampling
6724,1.520523497917906,2,Orthogonal Sampling
6889,1.5352010451444331,2,Orthogonal Sampling
7056,1.5532879818594105,2,Orthogonal Sampling
7225,1.523598615916955,2,Orthogonal Sampling
7396,1.5381287182260681,2,Orthogonal Sampling
7569,1.5346809353943718,2,Orthogonal Sampling
7744,1.53099173553719,2,Orthogonal Sampling
7921,1.5270799141522535,2,Orthogonal Sampling
8100,1.522962962962963,2,Orthogonal Sampling
100,2.1362830044410597,2,Monte Carlo Circle
121,2.077086051960194,2,Monte Carlo Circle
144,1.3089969389957472,2,Monte Carlo Circle
169,2.4537883448156963,2,Monte Carlo Circle
196,1.4746251231135765,2,Monte Carlo Circle
225,1.843067690106012,2,Monte Carlo Circle
256,1.3744467859455345,2,Monte Carlo Circle
289,1.3044675378227515,2,Monte Carlo Circle
324,1.590188874039278,2,Monte Carlo Circle
361,1.531635199534082,2,Monte Carlo Circle
400,1.4765485471872026,2,Monte Carlo Circle
441,1.282282715750936,2,Monte Carlo Circle
484,1.5837781146196477,2,Monte Carlo Circle
529,1.5915819114594791,2,Monte Carlo Circle
576,1.069014166846527,2,Monte Carlo Circle
625,1.306902543893354,2,Monte Carlo Circle
676,1.8589305642543155,2,Monte Carlo Circle
729,1.7582576168239172,2,Monte Carlo Circle
784,1.60285339468867,2,Monte Carlo Circle
841,1.3746802574566515,2,Monte Carlo Circle
900,1.5638150097869192,2,Monte Carlo Circle
961,1.5953144796585004,2,Monte Carlo Circle
1024,1.705786636128833,2,Monte Carlo Circle
1089,1.7193656763448273,2,Monte Carlo Circle
1156,1.1740207840404764,2,Monte Carlo Circle
1225,1.4771896885450782,2,Monte Carlo Circle
1296,1.444744769706417,2,Monte Carlo Circle
1369,1.5512904556805698,2,Monte Carlo Circle
1444,1.4098005813893255,2,Monte Carlo Circle
1521,1.6689065510194299,2,Monte Carlo Circle
1600,1.36659280431156,2,Monte Carlo Circle
1681,1.5250086884766634,2,Monte Carlo Circle
1764,1.7025864948026317,2,Monte Carlo Circle
1849,1.5155763369400193,2,Monte Carlo Circle
1936,1.6097416902691501,2,Monte Carlo Circle
2025,1.334207250413443,2,Monte Carlo Circle
2116,1.5559494806059089,2,Monte Carlo Circle
2209,1.5245755204383242,2,Monte Carlo Circle
2304,1.4398966328953218,2,Monte Carlo Circle
2401,1.5753759079225786,2,Monte Carlo Circle
2500,1.4476458947741766,2,Monte Carlo Circle
2601,1.478396542865785,2,Monte Carlo Circle
2704,1.4685551457609092,2,Monte Carlo Circle
2809,1.655235716380525,2,Monte Carlo Circle
2916,1.5427848696641233,2,Monte Carlo Circle
3025,1.5411978505544637,2,Monte Carlo Circle
3136,1.5587749263347315,2,Monte Carlo Circle
3249,1.655403700506533,2,Monte Carlo Circle
3364,1.5353086571051189,2,Monte Carlo Circle
3481,1.4764853723852058,2,Monte Carlo Circle
3600,1.5114551322270893,2,Monte Carlo Circle
3721,1.5332255466054996,2,Monte Carlo Circle
3844,1.516856390494968,2,Monte Carlo Circle
3969,1.538739258901123,2,Monte Carlo Circle
4096,1.6413594430376361,2,Monte Carlo Circle
4225,1.439555828958542,2,Monte Carlo Circle
4356,1.5145419128876412,2,Monte Carlo Circle
4489,1.3660924169764483,2,Monte Carlo Circle
4624,1.5273140755341381,2,Monte Carlo Circle
4761,1.5625480789121255,2,Monte Carlo Circle
4900,1.6695320959077187,2,Monte Carlo Circle
5041,1.575470388469549,2,Monte Carlo Circle
5184,1.5344353007116813,2,Monte Carlo Circle
5329,1.506832580704731,2,Monte Carlo Circle
5476,1.5421112222150044,2,Monte Carlo Circle
5625,1.5370067524762863,2,Monte Carlo Circle
5776,1.6295380176861185,2,Monte Carlo Circle
5929,1.4899913209469553,2,Monte Carlo Circle
6084,1.557370717164171,2,Monte Carlo Circle
6241,1.5242337053468824,2,Monte Carlo Circle
6400,1.4824390334126836,2,Monte Carlo Circle
6561,1.6318469384901715,2,Monte Carlo Circle
6724,1.5941573667531788,2,Monte Carlo Circle
6889,1.5231411617056045,2,Monte Carlo Circle
7056,1.526272621386878,2,Monte Carlo Circle
7225,1.5497074349334288,2,Monte Carlo Circle
7396,1.5903357078204687,2,Monte Carlo Circle
7569,1.5224417827146732,2,Monte Carlo Circle
7744,1.6081189667910563,2,Monte Carlo Circle
7921,1.5309364528287592,2,Monte Carlo Circle
8100,1.538992549314111,2,Monte Carlo Circle
100,1.76,2,Monte Carlo half
121,1.4545454545454546,2,Monte Carlo half
144,1.5555555555555556,2,Monte Carlo half
169,1.3254437869822486,2,Monte Carlo half
196,1.3061224489795917,2,Monte Carlo half
225,1.7066666666666668,2,Monte Carlo half
256,1.3125,2,Monte Carlo half
289,1.8823529411764706,2,Monte Carlo half
324,1.6296296296296295,2,Monte Carlo half
361,1.4182825484764543,2,Monte Carlo half
400,1.44,2,Monte Carlo half
441,1.5963718820861679,2,Monte Carlo half
484,1.4545454545454546,2,Monte Carlo half
529,1.8449905482041589,2,Monte Carlo half
576,1.3611111111111112,2,Monte Carlo half
625,1.6896,2,Monte Carlo half
676,1.183431952662722,2,Monte Carlo half
729,1.382716049382716,2,Monte Carlo half
784,1.3673469387755102,2,Monte Carlo half
841,1.5790725326991677,2,Monte Carlo half
900,1.4933333333333334,2,Monte Carlo half
961,1.481789802289282,2,Monte Carlo half
1024,1.296875,2,Monte Carlo half
1089,1.4986225895316805,2,Monte Carlo half
1156,1.3840830449826989,2,Monte Carlo half
1225,1.5151020408163265,2,Monte Carlo half
1296,1.271604938271605,2,Monte Carlo half
1369,1.5777940102264427,2,Monte Carlo half
1444,1.518005540166205,2,Monte Carlo half
1521,1.3990795529257067,2,Monte Carlo half
1600,1.63,2,Monte Carlo half
1681,1.3420582986317668,2,Monte Carlo half
1764,1.433106575963719,2,Monte Carlo half
1849,1.5056787452677123,2,Monte Carlo half
1936,1.6363636363636365,2,Monte Carlo half
2025,1.6592592592592592,2,Monte Carlo half
2116,1.436672967863894,2,Monte Carlo half
2209,1.5789950203712086,2,Monte Carlo half
2304,1.4375,2,Monte Carlo half
2401,1.6526447313619326,2,Monte Carlo half
2500,1.536,2,Monte Carlo half
2601,1.5255670895809303,2,Monte Carlo half
2704,1.485207100591716,2,Monte Carlo half
2809,1.6290494838020648,2,Monte Carlo half
2916,1.6515775034293554,2,Monte Carlo half
3025,1.433388429752066,2,Monte Carlo half
3136,1.5408163265306123,2,Monte Carlo half
3249,1.6595875654047398,2,Monte Carlo half
3364,1.4649227110582639,2,Monte Carlo half
3481,1.5903476012640045,2,Monte Carlo half
3600,1.5866666666666667,2,Monte Carlo half
3721,1.5909701693093254,2,Monte Carlo half
3844,1.4984391259105099,2,Monte Carlo half
3969,1.5560594608213656,2,Monte Carlo half
4096,1.6015625,2,Monte Carlo half
4225,1.6246153846153846,2,Monte Carlo half
4356,1.5206611570247934,2,Monte Carlo half
4489,1.4720427712185342,2,Monte Carlo half
4624,1.5951557093425606,2,Monte Carlo half
4761,1.4585171182524679,2,Monte Carlo half
4900,1.5738775510204082,2,Monte Carlo half
5041,1.5330291608807776,2,Monte Carlo half
5184,1.5987654320987654,2,Monte Carlo half
5329,1.5912929255019703,2,Monte Carlo half
5476,1.5252008765522278,2,Monte Carlo half
5625,1.5075555555555555,2,Monte Carlo half
5776,1.554016620498615,2,Monte Carlo half
5929,1.468038455051442,2,Monte Carlo half
6084,1.520052596975674,2,Monte Carlo half
6241,1.6997276077551675,2,Monte Carlo half
6400,1.59,2,Monte Carlo half
6561,1.4827008078036885,2,Monte Carlo half
6724,1.703747769185009,2,Monte Carlo half
6889,1.500362897372623,2,Monte Carlo half
7056,1.4829931972789117,2,Monte Carlo half
7225,1.4217301038062284,2,Monte Carlo half
7396,1.4061654948620876,2,Monte Carlo half
7569,1.5473642489100277,2,Monte Carlo half
7744,1.4917355371900827,2,Monte Carlo half
7921,1.6018179522787528,2,Monte Carlo half
8100,1.554567901234568,2,Monte Carlo half
100,2.0106192982974678,2,Monte Carlo half Circle
121,1.8693774467641744,2,Monte Carlo half Circle
144,1.3962634015954636,2,Monte Carlo half Circle
169,1.6358588965437977,2,Monte Carlo half Circle
196,1.0899403083882955,2,Monte Carlo half Circle
225,1.5638150097869192,2,Monte Carlo half Circle
256,1.521708941582556,2,Monte Carlo half Circle
289,0.7391982714328925,2,Monte Carlo half Circle
324,1.590188874039278,2,Monte Carlo half Circle
361,1.8449242176205989,2,Monte Carlo half Circle
400,1.5707963267948966,2,Monte Carlo half Circle
441,1.4532537445177274,2,Monte Carlo half Circle
484,1.5058873876711405,2,Monte Carlo half Circle
529,1.8291314504832823,2,Monte Carlo half Circle
576,1.636246173744684,2,Monte Carlo half Circle
625,1.7894511754847462,2,Monte Carlo half Circle
676,1.3756086175481934,2,Monte Carlo half Circle
729,1.5514037795505151,2,Monte Carlo half Circle
784,1.6349104625824433,2,Monte Carlo half Circle
841,1.5539863779944756,2,Monte Carlo half Circle
900,1.5638150097869192,2,Monte Carlo half Circle
961,1.5953144796585004,2,Monte Carlo half Circle
1024,1.7671458676442586,2,Monte Carlo half Circle
1089,1.4539602363721358,2,Monte Carlo half Circle
1156,1.424043728789837,2,Monte Carlo half Circle
1225,1.4566731650930633,2,Monte Carlo half Circle
1296,1.3671745807288913,2,Monte Carlo half Circle
1369,1.5421112222150044,2,Monte Carlo half Circle
1444,1.4359079995632018,2,Monte Carlo half Circle
1521,1.6193350693059814,2,Monte Carlo half Circle
1600,1.4922565104551517,2,Monte Carlo half Circle
1681,1.5474352868366144,2,Monte Carlo half Circle
1764,1.5814820160928211,2,Monte Carlo half Circle
1849,1.5835394013767914,2,Monte Carlo half Circle
1936,1.5967599024443988,2,Monte Carlo half Circle
2025,1.5514037795505151,2,Monte Carlo half Circle
2116,1.4252972341428174,2,Monte Carlo half Circle
2209,1.5530190935808303,2,Monte Carlo half Circle
2304,1.499892325932627,2,Monte Carlo half Circle
2401,1.5596744869133834,2,Monte Carlo half Circle
2500,1.4225131535454583,2,Monte Carlo half Circle
2601,1.425251569102636,2,Monte Carlo half Circle
2704,1.556854347562989,2,Monte Carlo half Circle
2809,1.521027415052374,2,Monte Carlo half Circle
2916,1.4652146806865975,2,Monte Carlo half Circle
3025,1.478885268995658,2,Monte Carlo half Circle
3136,1.60285339468867,2,Monte Carlo half Circle
3249,1.5587095591218056,2,Monte Carlo half Circle
3364,1.613755084840417,2,Monte Carlo half Circle
3481,1.5522951347815122,2,Monte Carlo half Circle
3600,1.5393804002589986,2,Monte Carlo half Circle
3721,1.4724368685462508,2,Monte Carlo half Circle
3844,1.6181980889978644,2,Monte Carlo half Circle
3969,1.5514037795505151,2,Monte Carlo half Circle
4096,1.521708941582556,2,Monte Carlo half Circle
4225,1.5971931408073077,2,Monte Carlo half Circle
4356,1.5635842224478125,2,Monte Carlo half Circle
4489,1.4724684658393683,2,Monte Carlo half Circle
4624,1.4974200277923666,2,Monte Carlo half Circle
4761,1.522956489074825,2,Monte Carlo half Circle
4900,1.5720786095106476,2,Monte Carlo half Circle
5041,1.7549543567762067,2,Monte Carlo half Circle
5184,1.5756444636059919,2,Monte Carlo half Circle
5329,1.5752177838979033,2,Monte Carlo half Circle
5476,1.5191631385510906,2,Monte Carlo half Circle
5625,1.4945603450677842,2,Monte Carlo half Circle
5776,1.5882012722441474,2,Monte Carlo half Circle
5929,1.5408587344643478,2,Monte Carlo half Circle
6084,1.6420553317579787,2,Monte Carlo half Circle
6241,1.6047744559596637,2,Monte Carlo half Circle
6400,1.486366024229671,2,Monte Carlo half Circle
6561,1.5552344061666892,2,Monte Carlo half Circle
6724,1.4838932581500868,2,Monte Carlo half Circle
6889,1.5541512212852395,2,Monte Carlo half Circle
7056,1.5173678803052741,2,Monte Carlo half Circle
7225,1.4888322831683671,2,Monte Carlo half Circle
7396,1.5002846474417455,2,Monte Carlo half Circle
7569,1.5888514569879415,2,Monte Carlo half Circle
7744,1.5075101111492344,2,Monte Carlo half Circle
7921,1.5039665878566464,2,Monte Carlo half Circle
8100,1.5932916815983789,2,Monte Carlo half Circle
100,1.6,3,Monte Carlo
121,1.4545454545454546,3,Monte Carlo
144,1.2222222222222223,3,Monte Carlo
169,1.6094674556213018,3,Monte Carlo
196,1.3877551020408163,3,Monte Carlo
225,2.062222222222222,3,Monte Carlo
256,1.8125,3,Monte Carlo
289,1.3840830449826989,3,Monte Carlo
324,1.5308641975308641,3,Monte Carlo
361,1.7285318559556786,3,Monte Carlo
400,1.32,3,Monte Carlo
441,1.3786848072562359,3,Monte Carlo
484,1.6859504132231404,3,Monte Carlo
529,1.996219281663516,3,Monte Carlo
576,1.3611111111111112,3,Monte Carlo
625,1.3824,3,Monte Carlo
676,1.8461538461538463,3,Monte Carlo
729,1.6899862825788752,3,Monte Carlo
784,1.7142857142857142,3,Monte Carlo
841,1.5980975029726516,3,Monte Carlo
900,1.4577777777777778,3,Monte Carlo
961,1.3985431841831426,3,Monte Carlo
1024,1.4375,3,Monte Carlo
1089,1.660238751147842,3,Monte Carlo
1156,1.467128027681661,3,Monte Carlo
1225,1.8416326530612246,3,Monte Carlo
1296,1.4691358024691359,3,Monte Carlo
1369,1.5544192841490139,3,Monte Carlo
1444,1.5955678670360112,3,Monte Carlo
1521,1.6094674556213018,3,Monte Carlo
1600,1.74,3,Monte Carlo
1681,1.5609756097560976,3,Monte Carlo
1764,1.3968253968253967,3,Monte Carlo
1849,1.6354786371011358,3,Monte Carlo
1936,1.6528925619834711,3,Monte Carlo
2025,1.5328395061728395,3,Monte Carlo
2116,1.550094517958412,3,Monte Carlo
2209,1.492077863286555,3,Monte Carlo
2304,1.6319444444444444,3,Monte Carlo
2401,1.5593502707205331,3,Monte Carlo
2500,1.536,3,Monte Carlo
2601,1.611687812379854,3,Monte Carlo
2704,1.5207100591715976,3,Monte Carlo
2809,1.4581701673193308,3,Monte Carlo
2916,1.6570644718792866,3,Monte Carlo
3025,1.4492561983471075,3,Monte Carlo
3136,1.469387755102041,3,Monte Carlo
3249,1.5610957217605417,3,Monte Carlo
3364,1.6409036860879904,3,Monte Carlo
3481,1.5673656995116345,3,Monte Carlo
3600,1.6133333333333333,3,Monte Carlo
3721,1.6554689599570007,3,Monte Carlo
3844,1.5858480749219563,3,Monte Carlo
3969,1.5762156714537667,3,Monte Carlo
4096,1.46484375,3,Monte Carlo
4225,1.541301775147929,3,Monte Carlo
4356,1.5610651974288339,3,Monte Carlo
4489,1.5575852082869235,3,Monte Carlo
4624,1.3667820069204153,3,Monte Carlo
4761,1.5358118042428062,3,Monte Carlo
4900,1.4138775510204082,3,Monte Carlo
5041,1.4632017456853799,3,Monte Carlo
5184,1.4382716049382716,3,Monte Carlo
5329,1.4772002251829612,3,Monte Carlo
5476,1.3469685902118333,3,Monte Carlo
5625,1.5587555555555554,3,Monte Carlo
5776,1.5235457063711912,3,Monte Carlo
5929,1.522010457075392,3,Monte Carlo
6084,1.5831689677843523,3,Monte Carlo
6241,1.4638679698766224,3,Monte Carlo
6400,1.5275,3,Monte Carlo
6561,1.5558603871361072,3,Monte Carlo
6724,1.5419393218322428,3,Monte Carlo
6889,1.5700391929162434,3,Monte Carlo
7056,1.4943310657596371,3,Monte Carlo
7225,1.5546020761245676,3,Monte Carlo
7396,1.5424553812871822,3,Monte Carlo
7569,1.426872770511296,3,Monte Carlo
7744,1.537190082644628,3,Monte Carlo
7921,1.5412195429869966,3,Monte Carlo
8100,1.568395061728395,3,Monte Carlo
100,1.28,3,Latin Hypercube
121,1.5867768595041323,3,Latin Hypercube
144,1.5555555555555556,3,Latin Hypercube
169,1.2307692307692308,3,Latin Hypercube
196,1.6326530612244898,3,Latin Hypercube
225,1.5644444444444445,3,Latin Hypercube
256,1.375,3,Latin Hypercube
289,1.494809688581315,3,Latin Hypercube
324,1.382716049382716,3,Latin Hypercube
361,1.0193905817174516,3,Latin Hypercube
400,1.56,3,Latin Hypercube
441,1.9954648526077097,3,Latin Hypercube
484,1.5537190082644627,3,Latin Hypercube
529,1.4820415879017013,3,Latin Hypercube
576,1.75,3,Latin Hypercube
625,1.6128,3,Latin Hypercube
676,1.727810650887574,3,Latin Hypercube
729,1.448559670781893,3,Latin Hypercube
784,1.7755102040816326,3,Latin Hypercube
841,1.502972651605232,3,Latin Hypercube
