num_s,area,repetition,s_method
1225,1.5412244897959184,3,OS
1296,1.5308641975308641,3,OS
1369,1.5076698319941564,3,OS
1444,1.5290858725761773,3,OS
1521,1.4937541091387245,3,OS
1600,1.58,3,OS
1681,1.5229030339083878,3,OS
1764,1.5238095238095237,3,OS
1849,1.5402920497566253,3,OS
1936,1.4793388429752066,3,OS
2025,1.5407407407407407,3,OS
2116,1.5274102079395084,3,OS
2209,1.535536441828882,3,OS
2304,1.5277777777777777,3,OS
2401,1.5460224906289046,3,OS
2500,1.4976,3,OS
2601,1.500961168781238,3,OS
2704,1.544378698224852,3,OS
2809,1.5265218939124243,3,OS
2916,1.5253772290809329,3,OS
3025,1.5709090909090908,3,OS
3136,1.530612244897959,3,OS
3249,1.5315481686672823,3,OS
3364,1.5457788347205708,3,OS
3481,1.5168055156564206,3,OS
3600,1.5066666666666666,3,OS
3721,1.5608707336737435,3,OS
3844,1.5275754422476586,3,OS
3969,1.560090702947846,3,OS
4096,1.51953125,3,OS
4225,1.503431952662722,3,OS
4356,1.5316804407713498,3,OS
4489,1.5290710625974604,3,OS
4624,1.5501730103806228,3,OS
4761,1.5626969124133585,3,OS
4900,1.5314285714285714,3,OS
5041,1.5235072406268597,3,OS
5184,1.5401234567901234,3,OS
5329,1.5132294989679114,3,OS
5476,1.5281227173119065,3,OS
5625,1.536,3,OS
5776,1.5124653739612188,3,OS
5929,1.5193118569741946,3,OS
6084,1.5226824457593688,3,OS
6241,1.530523954494472,3,OS
6400,1.525,3,OS
6561,1.516841944825484,3,OS
6724,1.553837001784652,3,OS
6889,1.5328785019596458,3,OS
7056,1.5351473922902494,3,OS
7225,1.536885813148789,3,OS
7396,1.52947539210384,3,OS
7569,1.5431364777381424,3,OS
7744,1.5475206611570247,3,OS
7921,1.537179649034213,3,OS
8100,1.5071604938271606,3,OS
100,1.382300767579509,3,MC_c
121,1.350105933774126,3,MC_c
144,1.3089969389957472,3,MC_c
169,1.784573341684143,3,MC_c
196,1.7310816662637634,3,MC_c
225,1.5638150097869192,3,MC_c
256,1.3744467859455345,3,MC_c
289,1.7392900504303355,3,MC_c
324,1.279908118129175,3,MC_c
361,1.49682530863558,3,MC_c
400,1.413716694115407,3,MC_c
441,1.7951958020513104,3,MC_c
484,1.3241423581246234,3,MC_c
529,1.6153368653618596,3,MC_c
576,1.3744467859455345,3,MC_c
625,1.367221122842278,3,MC_c
676,1.5243230626885387,3,MC_c
729,1.5341659597777315,3,MC_c
784,1.6829960644231035,3,MC_c
841,1.7781190286667559,3,MC_c
900,1.5777776438028739,3,MC_c
961,1.726077961597722,3,MC_c
1024,1.4358060174609601,3,MC_c
1089,1.6501294746128208,3,MC_c
1156,1.4457848544202163,3,MC_c
1225,1.4053818564630258,3,MC_c
1296,1.5126186850617522,3,MC_c
1369,1.459498121024915,3,MC_c
1444,1.2966684359691945,3,MC_c
1521,1.5119301922601767,3,MC_c
1600,1.4686945655532284,3,MC_c
1681,1.607239549129817,3,MC_c
1764,1.5957296018233869,3,MC_c
1849,1.4544095789469242,3,MC_c
1936,1.629214372006277,3,MC_c
2025,1.4955532434866967,3,MC_c
2116,1.6034593884106694,3,MC_c
2209,1.5757739520948353,3,MC_c
2304,1.499892325932627,3,MC_c
2401,1.632947784956294,3,MC_c
2500,1.653734372849667,3,MC_c
2601,1.4059261240978544,3,MC_c
2704,1.6172695909012544,3,MC_c
2809,1.5299746351409174,3,MC_c
2916,1.624664513584845,3,MC_c
3025,1.5827395715936676,3,MC_c
3136,1.6268961956090002,3,MC_c
3249,1.5548417934664165,3,MC_c
3364,1.5390442012829901,3,MC_c
3481,1.4439954742153602,3,MC_c
3600,1.4870205226991686,3,MC_c
3721,1.58725992710261,3,MC_c
3844,1.523394564591929,3,MC_c
3969,1.5419053890634713,3,MC_c
4096,1.4756895179459868,3,MC_c
4225,1.5079644737231006,3,MC_c
4356,1.4193421355061324,3,MC_c
4489,1.486465314373963,3,MC_c
4624,1.5707963267948966,3,MC_c
4761,1.4860043385600112,3,MC_c
4900,1.4925770811340895,3,MC_c
5041,1.6103700489736215,3,MC_c
5184,1.5635241215782534,3,MC_c
5329,1.492683917975109,3,MC_c
5476,1.569648922611701,3,MC_c
5625,1.514666538050759,3,MC_c
5776,1.5381620540775511,3,MC_c
5929,1.5175445032688764,3,MC_c
6084,1.5367159331169007,3,MC_c
6241,1.4779227737445333,3,MC_c
6400,1.5099279691315943,3,MC_c
6561,1.5954559856365174,3,MC_c
6724,1.6296661474897678,3,MC_c
6889,1.5012517078846856,3,MC_c
7056,1.5066821910073498,3,MC_c
7225,1.5410109846812772,3,MC_c
7396,1.6073264739296618,3,MC_c
7569,1.5855309732742777,3,MC_c
7744,1.4847919824559197,3,MC_c
7921,1.491274886693299,3,MC_c
8100,1.6305253723075914,3,MC_c
100,1.12,4,MC
121,1.8512396694214877,4,MC
144,2.6666666666666665,4,MC
169,1.893491124260355,4,MC
196,1.469387755102041,4,MC
225,1.7777777777777777,4,MC
256,1.5625,4,MC
289,1.6608996539792387,4,MC
324,1.728395061728395,4,MC
361,1.3296398891966759,4,MC
400,1.32,4,MC
441,1.7777777777777777,4,MC
484,1.5537190082644627,4,MC
529,1.330812854442344,4,MC
576,1.4166666666666667,4,MC
625,1.7408,4,MC
676,1.467455621301775,4,MC
729,1.448559670781893,4,MC
784,1.4285714285714286,4,MC
841,1.3507728894173603,4,MC
900,1.5466666666666666,4,MC
961,1.2653485952133194,4,MC
1024,1.484375,4,MC
1089,1.5133149678604223,4,MC
1156,1.301038062283737,4,MC
1225,1.6848979591836735,4,MC
1296,1.5679012345679013,4,MC
1369,1.531044558071585,4,MC
1444,1.7506925207756232,4,MC
1521,1.5463510848126232,4,MC
1600,1.6,4,MC
1681,1.570493753718025,4,MC
1764,1.5238095238095237,4,MC
1849,1.4624121146565712,4,MC
1936,1.487603305785124,4,MC
2025,1.2879012345679013,4,MC
2116,1.5425330812854443,4,MC
2209,1.4848347668628339,4,MC
2304,1.5277777777777777,4,MC
2401,1.5993336109954186,4,MC
2500,1.632,4,MC
2601,1.3656286043829295,4,MC
2704,1.5798816568047338,4,MC
2809,1.5208259166963332,4,MC
2916,1.4430727023319616,4,MC
3025,1.4862809917355373,4,MC
3136,1.4183673469387754,4,MC
3249,1.6595875654047398,4,MC
3364,1.521997621878716,4,MC
3481,1.5673656995116345,4,MC
3600,1.36,4,MC
3721,1.5823703305563022,4,MC
3844,1.623309053069719,4,MC
3969,1.4472159234063997,4,MC
4096,1.46875,4,MC
4225,1.461775147928994,4,MC
4356,1.5867768595041323,4,MC
4489,1.4292715526843396,4,MC
4624,1.491349480968858,4,MC
4761,1.4148288174753203,4,MC
4900,1.583673469387755,4,MC
5041,1.6219004165840112,4,MC
5184,1.5154320987654322,4,MC
5329,1.4651904672546443,4,MC
5476,1.487216946676406,4,MC
5625,1.5786666666666667,4,MC
5776,1.548476454293629,4,MC
5929,1.4761342553550345,4,MC
6084,1.5621301775147929,4,MC
6241,1.566415638519468,4,MC
6400,1.4825,4,MC
6561,1.6119493979576285,4,MC
6724,1.42296252230815,4,MC
6889,1.5514588474379445,4,MC
7056,1.4489795918367347,4,MC
7225,1.488166089965398,4,MC
7396,1.6549486208761492,4,MC
7569,1.471264367816092,4,MC
7744,1.5144628099173554,4,MC
7921,1.5856583764676178,4,MC
8100,1.5841975308641976,4,MC
100,1.12,4,LHS
121,1.322314049586777,4,LHS
144,1.4444444444444444,4,LHS
169,1.893491124260355,4,LHS
196,1.5510204081632653,4,LHS
225,1.3511111111111112,4,LHS
256,1.875,4,LHS
289,1.494809688581315,4,LHS
324,1.2345679012345678,4,LHS
361,1.817174515235457,4,LHS
400,1.08,4,LHS
441,1.560090702947846,4,LHS
484,1.487603305785124,4,LHS
529,1.8147448015122873,4,LHS
576,1.5,4,LHS
625,1.3312,4,LHS
676,1.349112426035503,4,LHS
729,1.6021947873799727,4,LHS
784,1.5510204081632653,4,LHS
841,1.6551724137931034,4,LHS
900,1.4044444444444444,4,LHS
961,1.4984391259105099,4,LHS
1024,1.515625,4,LHS
1089,1.8365472910927456,4,LHS
1156,1.439446366782007,4,LHS
1225,1.6326530612244898,4,LHS
1296,1.4074074074074074,4,LHS
1369,1.495982468955442,4,LHS
1444,1.5069252077562327,4,LHS
1521,1.3254437869822486,4,LHS
1600,1.46,4,LHS
1681,1.4848304580606781,4,LHS
1764,1.5056689342403629,4,LHS
1849,1.5575987020010817,4,LHS
1936,1.4545454545454546,4,LHS
2025,1.6039506172839506,4,LHS
2116,1.383742911153119,4,LHS
2209,1.5282933454051606,4,LHS
2304,1.5347222222222223,4,LHS
2401,1.4793835901707622,4,LHS
2500,1.5552,4,LHS
2601,1.4702037677816224,4,LHS
2704,1.6035502958579881,4,LHS
2809,1.5379138483446066,4,LHS
2916,1.5528120713305897,4,LHS
3025,1.528595041322314,4,LHS
3136,1.566326530612245,4,LHS
3249,1.4626038781163435,4,LHS
3364,1.5552913198573126,4,LHS
3481,1.4616489514507325,4,LHS
3600,1.6311111111111112,4,LHS
3721,1.4963719430260682,4,LHS
3844,1.5400624349635796,4,LHS
3969,1.435122197026959,4,LHS
4096,1.5,4,LHS
4225,1.514792899408284,4,LHS
4356,1.5794306703397611,4,LHS
4489,1.5860993539763868,4,LHS
4624,1.588235294117647,4,LHS
4761,1.4954841419869775,4,LHS
4900,1.5053061224489797,4,LHS
5041,1.4758976393572705,4,LHS
5184,1.6049382716049383,4,LHS
5329,1.522236817414149,4,LHS
5476,1.5690284879474068,4,LHS
5625,1.5189333333333332,4,LHS
5776,1.5429362880886426,4,LHS
5929,1.5301062573789848,4,LHS
6084,1.5305719921104537,4,LHS
6241,1.492068578753405,4,LHS
6400,1.505,4,LHS
6561,1.5558603871361072,4,LHS
6724,1.503866745984533,4,LHS
6889,1.5096530701117723,4,LHS
7056,1.600907029478458,4,LHS
7225,1.5058823529411764,4,LHS
7396,1.4926987560843699,4,LHS
7569,1.5304531642224866,4,LHS
7744,1.5681818181818181,4,LHS
7921,1.5452594369397803,4,LHS
8100,1.4755555555555555,4,LHS
100,1.6,4,OS
121,1.4545454545454546,4,OS
144,1.4444444444444444,4,OS
169,1.7041420118343196,4,OS
196,1.3061224489795917,4,OS
225,1.5644444444444445,4,OS
256,1.5,4,OS
289,1.6055363321799307,4,OS
324,1.5308641975308641,4,OS
361,1.6842105263157894,4,OS
400,1.76,4,OS
441,1.560090702947846,4,OS
484,1.487603305785124,4,OS
529,1.5122873345935728,4,OS
576,1.4722222222222223,4,OS
625,1.5616,4,OS
676,1.6331360946745561,4,OS
729,1.5582990397805212,4,OS
784,1.469387755102041,4,OS
841,1.5980975029726516,4,OS
900,1.5466666666666666,4,OS
961,1.5816857440166494,4,OS
1024,1.546875,4,OS
1089,1.5573921028466482,4,OS
1156,1.5363321799307958,4,OS
1225,1.423673469387755,4,OS
1296,1.5555555555555556,4,OS
1369,1.5661066471877283,4,OS
1444,1.551246537396122,4,OS
1521,1.5673898750821829,4,OS
1600,1.58,4,OS
1681,1.5229030339083878,4,OS
1764,1.5238095238095237,4,OS
1849,1.4537587885343428,4,OS
1936,1.5041322314049588,4,OS
2025,1.5565432098765433,4,OS
2116,1.610586011342155,4,OS
2209,1.542779538252603,4,OS
2304,1.5,4,OS
2401,1.5726780508121616,4,OS
2500,1.536,4,OS
2601,1.5317185697808535,4,OS
2704,1.4792899408284024,4,OS
2809,1.509433962264151,4,OS
2916,1.5692729766803841,4,OS
3025,1.5391735537190083,4,OS
3136,1.5,4,OS
3249,1.5216989843028623,4,OS
3364,1.5457788347205708,4,OS
3481,1.5489801781097385,4,OS
3600,1.5466666666666666,4,OS
3721,1.5006718624025799,4,OS
3844,1.5400624349635796,4,OS
3969,1.5197782816830436,4,OS
4096,1.5,4,OS
4225,1.5223668639053254,4,OS
4356,1.5096418732782368,4,OS
4489,1.5183782579639118,4,OS
4624,1.5121107266435987,4,OS
4761,1.5089266960722538,4,OS
4900,1.5248979591836735,4,OS
5041,1.5425510811346954,4,OS
5184,1.5277777777777777,4,OS
5329,1.5192343779320698,4,OS
5476,1.5193571950328708,4,OS
5625,1.5445333333333333,4,OS
5776,1.5235457063711912,4,OS
5929,1.5355034575813797,4,OS
6084,1.520052596975674,4,OS
6241,1.5535971799391124,4,OS
6400,1.53,4,OS
6561,1.5290352080475538,4,OS
6724,1.5514574657941702,4,OS
6889,1.5468137610683699,4,OS
7056,1.530612244897959,4,OS
7225,1.5568166089965398,4,OS
7396,1.5208220659816116,4,OS
7569,1.5473642489100277,4,OS
7744,1.5454545454545454,4,OS
7921,1.5250599671758616,4,OS
8100,1.5348148148148149,4,OS
100,1.7592918860102844,4,MC_c
121,2.077086051960194,4,MC_c
144,1.2217304763960306,4,MC_c
169,1.7102161191139702,4,MC_c
196,1.60285339468867,4,MC_c
225,1.6196655458507379,4,MC_c
256,1.423534171157875,4,MC_c
289,1.7392900504303355,4,MC_c
324,1.6677590630168038,4,MC_c
361,1.49682530863558,4,MC_c
400,1.5393804002589986,4,MC_c
441,1.1113116869841446,4,MC_c
484,1.427996660722633,4,MC_c
529,1.401542280240437,4,MC_c
576,1.7016960206944711,4,MC_c
625,1.6889202105698726,4,MC_c
676,1.7473947303990565,4,MC_c
729,1.206647384094845,4,MC_c
784,1.5868248607417832,4,MC_c
841,1.613755084840417,4,MC_c
900,1.4102260356114182,4,MC_c
961,1.425321953137513,4,MC_c
1024,1.705786636128833,4,MC_c
1089,1.4193421355061324,4,MC_c
1156,1.934960181103748,4,MC_c
1225,1.4361566416410483,4,MC_c
1296,1.6677590630168038,4,MC_c
1369,1.4686773544904803,4,MC_c
1444,1.6708747631280896,4,MC_c
1521,1.470620624165636,4,MC_c
1600,1.5550883635269477,4,MC_c
1681,1.5997640163431666,4,MC_c
1764,1.6812151162067828,4,MC_c
1849,1.4747984982779558,4,MC_c
1936,1.4734329181092625,4,MC_c
2025,1.4831420132502924,4,MC_c
2116,1.5618882190815038,4,MC_c
2209,1.6099062398658424,4,MC_c
2304,1.5926129424448257,4,MC_c
2401,1.5963111359348388,4,MC_c
2500,1.4275397017912022,4,MC_c
2601,1.425251569102636,4,MC_c
2704,1.5196757362779028,4,MC_c
2809,1.5970787858049929,4,MC_c
2916,1.6462117883008245,4,MC_c
3025,1.5245811621387824,4,MC_c
3136,1.5467535258745666,4,MC_c
3249,1.6283293409188095,4,MC_c
3364,1.5315731129272476,4,MC_c
3481,1.4728753836996675,4,MC_c
3600,1.6196655458507379,4,MC_c
3721,1.5568655880729854,4,MC_c
3844,1.6083908278524228,4,MC_c
3969,1.5165763477646872,4,MC_c
4096,1.5892040962495242,4,MC_c
4225,1.528784496042749,4,MC_c
4356,1.4337663442003006,4,MC_c
4489,1.54805144792618,4,MC_c
4624,1.5409022790531253,4,MC_c
4761,1.4675282633026046,4,MC_c
4900,1.5925951329626624,4,MC_c
5041,1.535585062179181,4,MC_c
5184,1.5562519163616104,4,MC_c
5329,1.518623132979416,4,MC_c
5476,1.48474101305522,4,MC_c
5625,1.4900923021826789,4,MC_c
5776,1.4402592359255146,4,MC_c
5929,1.5281418810849998,4,MC_c
6084,1.5222575842838117,4,MC_c
6241,1.5504094492960363,4,MC_c
6400,1.4628040793277475,4,MC_c
6561,1.5686415993232987,4,MC_c
6724,1.491368790936737,4,MC_c
6889,1.4647692848498208,4,MC_c
7056,1.5280535696031987,4,MC_c
7225,1.6001468463959085,4,MC_c
7396,1.5665486352675984,4,MC_c
7569,1.5672683128491292,4,MC_c
7744,1.546455474623488,4,MC_c
7921,1.573770944255056,4,MC_c
8100,1.5079644737231006,4,MC_c
100,0.96,5,MC
121,2.115702479338843,5,MC
144,1.6666666666666667,5,MC
169,1.3254437869822486,5,MC
196,1.6326530612244898,5,MC
225,1.28,5,MC
256,1.375,5,MC
289,1.1626297577854672,5,MC
324,1.728395061728395,5,MC
361,1.0193905817174516,5,MC
400,1.52,5,MC
441,1.3786848072562359,5,MC
484,1.421487603305785,5,MC
529,1.9659735349716445,5,MC
576,1.5833333333333333,5,MC
625,1.664,5,MC
676,1.5857988165680474,5,MC
729,1.316872427983539,5,MC
784,1.9795918367346939,5,MC
841,1.5790725326991677,5,MC
900,1.4755555555555555,5,MC
961,1.6482830385015608,5,MC
1024,1.59375,5,MC
1089,1.7483930211202938,5,MC
1156,1.6885813148788926,5,MC
1225,1.5804081632653062,5,MC
1296,1.5432098765432098,5,MC
1369,1.5427319211102994,5,MC
1444,1.4847645429362881,5,MC
1521,1.430637738330046,5,MC
1600,1.54,5,MC
1681,1.5229030339083878,5,MC
1764,1.560090702947846,5,MC
1849,1.4364521362898863,5,MC
1936,1.512396694214876,5,MC
2025,1.6118518518518519,5,MC
2116,1.444234404536862,5,MC
2209,1.5645088275237664,5,MC
2304,1.5694444444444444,5,MC
2401,1.7059558517284465,5,MC
2500,1.504,5,MC
2601,1.5255670895809303,5,MC
2704,1.7159763313609468,5,MC
2809,1.6062655749377002,5,MC
2916,1.6021947873799727,5,MC
3025,1.4651239669421487,5,MC
3136,1.5918367346938775,5,MC
3249,1.763004001231148,5,MC
3364,1.441141498216409,5,MC
3481,1.5076127549554725,5,MC
3600,1.551111111111111,5,MC
3721,1.4662725073904865,5,MC
3844,1.5192507804370448,5,MC
3969,1.7132779037540942,5,MC
4096,1.6171875,5,MC
4225,1.4844970414201184,5,MC
4356,1.480257116620753,5,MC
4489,1.4007574069948763,5,MC
4624,1.4740484429065743,5,MC
4761,1.5660575509346777,5,MC
4900,1.5151020408163265,5,MC
5041,1.5647688950605039,5,MC
5184,1.4475308641975309,5,MC
5329,1.618314880840683,5,MC
5476,1.5807158509861212,5,MC
5625,1.5502222222222222,5,MC
5776,1.5401662049861495,5,MC
5929,1.516613256872997,5,MC
6084,1.4437869822485208,5,MC
6241,1.658708540298029,5,MC
6400,1.5075,5,MC
6561,1.4680688919372047,5,MC
6724,1.618084473527662,5,MC
6889,1.5677166497314559,5,MC
7056,1.5351473922902494,5,MC
7225,1.5745328719723184,5,MC
7396,1.4753921038399134,5,MC
7569,1.5537059056678557,5,MC
7744,1.5,5,MC
7921,1.565458906703699,5,MC
8100,1.5466666666666666,5,MC
100,1.76,5,LHS
121,1.8512396694214877,5,LHS
144,1.7777777777777777,5,LHS
169,1.6094674556213018,5,LHS
196,1.3877551020408163,5,LHS
225,1.8488888888888888,5,LHS
256,1.25,5,LHS
289,1.7716262975778547,5,LHS
324,1.728395061728395,5,LHS
361,1.6398891966759004,5,LHS
400,1.56,5,LHS
441,1.8140589569160999,5,LHS
484,1.9173553719008265,5,LHS
529,1.4215500945179584,5,LHS
576,1.3055555555555556,5,LHS
625,1.4336,5,LHS
676,1.6331360946745561,5,LHS
729,1.5363511659807956,5,LHS
784,1.6734693877551021,5,LHS
841,1.3127229488703924,5,LHS
900,1.4044444444444444,5,LHS
961,1.4651404786680542,5,LHS
1024,1.453125,5,LHS
1089,1.6455463728191,5,LHS
1156,1.480968858131488,5,LHS
1225,1.5151020408163265,5,LHS
1296,1.5432098765432098,5,LHS
1369,1.472607742878013,5,LHS
1444,1.6731301939058172,5,LHS
1521,1.5884286653517423,5,LHS
1600,1.42,5,LHS
1681,1.5229030339083878,5,LHS
1764,1.560090702947846,5,LHS
1849,1.4364521362898863,5,LHS
1936,1.56198347107438,5,LHS
2025,1.5012345679012347,5,LHS
2116,1.4669187145557656,5,LHS
2209,1.5500226346763242,5,LHS
2304,1.5833333333333333,5,LHS
2401,1.4860474802165764,5,LHS
2500,1.5872,5,LHS
2601,1.5378700499807767,5,LHS
2704,1.5680473372781065,5,LHS
2809,1.600569597721609,5,LHS
2916,1.6680384087791496,5,LHS
3025,1.4915702479338844,5,LHS
3136,1.5255102040816326,5,LHS
3249,1.5118497999384426,5,LHS
3364,1.4791914387633769,5,LHS
3481,1.6179258833668486,5,LHS
3600,1.56,5,LHS
3721,1.5479709755442086,5,LHS
3844,1.5150884495317378,5,LHS
3969,1.5721844293272864,5,LHS
4096,1.45703125,5,LHS
4225,1.5640236686390532,5,LHS
4356,1.674931129476584,5,LHS
4489,1.4827355758520828,5,LHS
4624,1.5294117647058822,5,LHS
4761,1.5089266960722538,5,LHS
4900,1.5804081632653062,5,LHS
5041,1.5012894267010515,5,LHS
5184,1.6296296296296295,5,LHS
5329,1.4802026646650404,5,LHS
5476,1.5953250547845141,5,LHS
5625,1.464888888888889,5,LHS
5776,1.548476454293629,5,LHS
5929,1.5247090571765896,5,LHS
6084,1.5410913872452334,5,LHS
6241,1.5946162473962506,5,LHS
6400,1.525,5,LHS
6561,1.511964639536656,5,LHS
6724,1.537180249851279,5,LHS
6889,1.4771374655247496,5,LHS
7056,1.5374149659863945,5,LHS
7225,1.530242214532872,5,LHS
7396,1.5446187128177393,5,LHS
7569,1.5790725326991677,5,LHS
7744,1.56198347107438,5,LHS
7921,1.5432394899633886,5,LHS
8100,1.5565432098765433,5,LHS
100,1.6,5,OS
121,1.322314049586777,5,OS
144,1.6666666666666667,5,OS
169,1.4201183431952662,5,OS
196,1.7959183673469388,5,OS
225,1.4222222222222223,5,OS
256,1.625,5,OS
289,1.494809688581315,5,OS
324,1.4814814814814814,5,OS
361,1.4182825484764543,5,OS
400,1.52,5,OS
441,1.6689342403628118,5,OS
484,1.487603305785124,5,OS
529,1.66351606805293,5,OS
576,1.6111111111111112,5,OS
625,1.5616,5,OS
676,1.5384615384615385,5,OS
729,1.4266117969821674,5,OS
784,1.4285714285714286,5,OS
841,1.426872770511296,5,OS
900,1.528888888888889,5,OS
961,1.481789802289282,5,OS
1024,1.609375,5,OS
1089,1.5426997245179064,5,OS
1156,1.480968858131488,5,OS
1225,1.5020408163265306,5,OS
1296,1.4814814814814814,5,OS
1369,1.5661066471877283,5,OS
1444,1.4847645429362881,5,OS
1521,1.598948060486522,5,OS
1600,1.57,5,OS
1681,1.570493753718025,5,OS
1764,1.5782312925170068,5,OS
1849,1.5402920497566253,5,OS
1936,1.56198347107438,5,OS
2025,1.5407407407407407,5,OS
2116,1.5122873345935728,5,OS
2209,1.5282933454051606,5,OS
2304,1.5069444444444444,5,OS
2401,1.5060391503540191,5,OS
2500,1.5552,5,OS
2601,1.5255670895809303,5,OS
2704,1.5562130177514792,5,OS
2809,1.5777856888572446,5,OS
2916,1.5473251028806585,5,OS
3025,1.5074380165289256,5,OS
3136,1.5255102040816326,5,OS
3249,1.5758694983071715,5,OS
3364,1.507728894173603,5,OS
3481,1.5122091353059466,5,OS
3600,1.528888888888889,5,OS
3721,1.5092717011556034,5,OS
3844,1.5608740894901145,5,OS
3969,1.5721844293272864,5,OS
4096,1.5390625,5,OS
4225,1.5640236686390532,5,OS
4356,1.5206611570247934,5,OS
4489,1.5290710625974604,5,OS
4624,1.5294117647058822,5,OS
4761,1.532451165721487,5,OS
4900,1.5542857142857143,5,OS
5041,1.5235072406268597,5,OS
5184,1.5185185185185186,5,OS
5329,1.5162319384499907,5,OS
5476,1.5222790357925493,5,OS
5625,1.5189333333333332,5,OS
5776,1.551246537396122,5,OS
5929,1.516613256872997,5,OS
6084,1.520052596975674,5,OS
6241,1.5253965710623298,5,OS
6400,1.5175,5,OS
6561,1.5534217344916934,5,OS
6724,1.553837001784652,5,OS
6889,1.5421686746987953,5,OS
7056,1.5396825396825398,5,OS
7225,1.536885813148789,5,OS
7396,1.533802055164954,5,OS
7569,1.5283392786365437,5,OS
7744,1.5206611570247934,5,OS
7921,1.5210200732230779,5,OS
8100,1.5427160493827161,5,OS
100,1.5079644737231006,5,MC_c
121,1.1423973285781066,5,MC_c
144,1.6580627893946132,5,MC_c
169,1.3384300062631072,5,MC_c
196,1.0899403083882955,5,MC_c
225,2.0106192982974678,5,MC_c
256,1.4726215563702154,5,MC_c
289,1.260985286561993,5,MC_c
324,1.5126186850617522,5,MC_c
361,1.6012549813310857,5,MC_c
400,1.5393804002589986,5,MC_c
441,1.567234430362255,5,MC_c
484,1.479923812021638,5,MC_c
529,1.5915819114594791,5,MC_c
576,1.876228945893904,5,MC_c
625,1.5079644737231006,5,MC_c
676,1.7473947303990565,5,MC_c
729,1.4996903202321645,5,MC_c
784,1.3463968515384828,5,MC_c
841,1.359738080745166,5,MC_c
900,1.605702911834783,5,MC_c
961,1.660696220628111,5,MC_c
1024,1.533980787885641,5,MC_c
1089,1.6962869424341582,5,MC_c
1156,1.5218787941265433,5,MC_c
1225,1.4669314268190707,5,MC_c
1296,1.5223149586839428,5,MC_c
1369,1.4136019536970874,5,MC_c
1444,1.4707178904617038,5,MC_c
1521,1.4623587105467282,5,MC_c
1600,1.5079644737231006,5,MC_c
1681,1.6670438114230193,5,MC_c
1764,1.4105109873260295,5,MC_c
1849,1.603928320707823,5,MC_c
1936,1.4474693424597602,5,MC_c
2025,1.5265813190777069,5,MC_c
2116,1.5203170497523384,5,MC_c
2209,1.5245755204383242,5,MC_c
2304,1.6089754041822726,5,MC_c
2401,1.6015449429379036,5,MC_c
2500,1.4325662500369458,5,MC_c
2601,1.463902459112199,5,MC_c
2704,1.6590955285969764,5,MC_c
2809,1.5299746351409174,5,MC_c
2916,1.6289739685280409,5,MC_c
3025,1.586893743697588,5,MC_c
3136,1.6469318630426084,5,MC_c
3249,1.4774864803586347,5,MC_c
3364,1.5091598478600194,5,MC_c
3481,1.5125852592405897,5,MC_c
3600,1.5498523757709646,5,MC_c
3721,1.6041456710079567,5,MC_c
3844,1.4841655200101624,5,MC_c
3969,1.548237649388167,5,MC_c
4096,1.573864288370668,5,MC_c
4225,1.62396174093257,5,MC_c
4356,1.5087722294099741,5,MC_c
4489,1.5956407329438023,5,MC_c
4624,1.5110082313113538,5,MC_c
4761,1.4780860205925512,5,MC_c
4900,1.4720605576820744,5,MC_c
5041,1.5256137306065887,5,MC_c
5184,1.5465556427394198,5,MC_c
5329,1.5021163597948568,5,MC_c
5476,1.569648922611701,5,MC_c
5625,1.4655180663145986,5,MC_c
