num_s,area,repetition,s_method
3136,1.538739258901123,2,Circular Monte Carlo
3249,1.4310732924939653,2,Circular Monte Carlo
3364,1.5838707314174463,2,Circular Monte Carlo
3481,1.4006756099888995,2,Circular Monte Carlo
3600,1.504473815219112,2,Circular Monte Carlo
3721,1.5129626539190835,2,Circular Monte Carlo
3844,1.65415804653115,2,Circular Monte Carlo
3969,1.4817489159788593,2,Circular Monte Carlo
4096,1.4756895179459868,2,Circular Monte Carlo
4225,1.4811958735978386,2,Circular Monte Carlo
4356,1.560699380708979,2,Circular Monte Carlo
4489,1.5060609023223959,2,Circular Monte Carlo
4624,1.5925374524252758,2,Circular Monte Carlo
4761,1.6074185473943996,2,Circular Monte Carlo
4900,1.5515620860586326,2,Circular Monte Carlo
5041,1.5405707279654768,2,Circular Monte Carlo
5184,1.6047332844725641,2,Circular Monte Carlo
5329,1.6459610975460126,2,Circular Monte Carlo
5476,1.4824462046888285,2,Circular Monte Carlo
5625,1.5615809883443665,2,Circular Monte Carlo
5776,1.5642694722514274,2,Circular Monte Carlo
5929,1.5090666010159774,2,Circular Monte Carlo
6084,1.5016028002365414,2,Circular Monte Carlo
6241,1.5363148179387995,2,Circular Monte Carlo
6400,1.5236724369910497,2,Circular Monte Carlo
6561,1.5686415993232987,2,Circular Monte Carlo
6724,1.5792063011798783,2,Circular Monte Carlo
6889,1.5997542500788207,2,Circular Monte Carlo
7056,1.5209297767379157,2,Circular Monte Carlo
7225,1.4662215125127727,2,Circular Monte Carlo
7396,1.5631504820457598,2,Circular Monte Carlo
7569,1.6021333918425948,2,Circular Monte Carlo
7744,1.6032507963567746,2,Circular Monte Carlo
7921,1.5626657057371274,2,Circular Monte Carlo
8100,1.6243197571893895,2,Circular Monte Carlo
100,1.92,3,Monte Carlo
121,1.8512396694214877,3,Monte Carlo
144,1.1111111111111112,3,Monte Carlo
169,1.2307692307692308,3,Monte Carlo
196,1.9591836734693877,3,Monte Carlo
225,1.4222222222222223,3,Monte Carlo
256,1.9375,3,Monte Carlo
289,1.273356401384083,3,Monte Carlo
324,1.8271604938271604,3,Monte Carlo
361,1.5069252077562327,3,Monte Carlo
400,1.4,3,Monte Carlo
441,1.7777777777777777,3,Monte Carlo
484,1.421487603305785,3,Monte Carlo
529,1.7542533081285445,3,Monte Carlo
576,1.4166666666666667,3,Monte Carlo
625,1.4336,3,Monte Carlo
676,1.7988165680473374,3,Monte Carlo
729,1.7119341563786008,3,Monte Carlo
784,1.3877551020408163,3,Monte Carlo
841,1.502972651605232,3,Monte Carlo
900,1.208888888888889,3,Monte Carlo
961,1.3652445369406867,3,Monte Carlo
1024,1.734375,3,Monte Carlo
1089,1.704315886134068,3,Monte Carlo
1156,1.508650519031142,3,Monte Carlo
1225,1.6326530612244898,3,Monte Carlo
1296,1.5679012345679013,3,Monte Carlo
1369,1.6362308254200146,3,Monte Carlo
1444,1.5955678670360112,3,Monte Carlo
1521,1.4937541091387245,3,Monte Carlo
1600,1.51,3,Monte Carlo
1681,1.5514574657941702,3,Monte Carlo
1764,1.4058956916099774,3,Monte Carlo
1849,1.4624121146565712,3,Monte Carlo
1936,1.5041322314049588,3,Monte Carlo
2025,1.5644444444444445,3,Monte Carlo
2116,1.3988657844990549,3,Monte Carlo
2209,1.3979176097781802,3,Monte Carlo
2304,1.4375,3,Monte Carlo
2401,1.4860474802165764,3,Monte Carlo
2500,1.4912,3,Monte Carlo
2601,1.3963860053825452,3,Monte Carlo
2704,1.4319526627218935,3,Monte Carlo
2809,1.5208259166963332,3,Monte Carlo
2916,1.5857338820301783,3,Monte Carlo
3025,1.4122314049586777,3,Monte Carlo
3136,1.5204081632653061,3,Monte Carlo
3249,1.5216989843028623,3,Monte Carlo
3364,1.5790725326991677,3,Monte Carlo
3481,1.4938236139040506,3,Monte Carlo
3600,1.56,3,Monte Carlo
3721,1.4619725880139747,3,Monte Carlo
3844,1.5150884495317378,3,Monte Carlo
3969,1.5157470395565633,3,Monte Carlo
4096,1.64453125,3,Monte Carlo
4225,1.4996449704142012,3,Monte Carlo
4356,1.4692378328741964,3,Monte Carlo
4489,1.5183782579639118,3,Monte Carlo
4624,1.467128027681661,3,Monte Carlo
4761,1.5626969124133585,3,Monte Carlo
4900,1.5346938775510204,3,Monte Carlo
5041,1.4917675064471334,3,Monte Carlo
5184,1.5185185185185186,3,Monte Carlo
5329,1.585288046537812,3,Monte Carlo
5476,1.5544192841490139,3,Monte Carlo
5625,1.5758222222222222,3,Monte Carlo
5776,1.4875346260387812,3,Monte Carlo
5929,1.5840782594029348,3,Monte Carlo
6084,1.5857988165680474,3,Monte Carlo
6241,1.6176894728408908,3,Monte Carlo
6400,1.6075,3,Monte Carlo
6561,1.568053650358177,3,Monte Carlo
6724,1.6823319452706722,3,Monte Carlo
6889,1.5584264769923066,3,Monte Carlo
7056,1.6439909297052153,3,Monte Carlo
7225,1.6453979238754326,3,Monte Carlo
7396,1.5922120064899945,3,Monte Carlo
7569,1.5262253930506011,3,Monte Carlo
7744,1.5206611570247934,3,Monte Carlo
7921,1.5109203383411185,3,Monte Carlo
8100,1.4854320987654321,3,Monte Carlo
100,1.28,3,Latin Hypercube
121,1.5867768595041323,3,Latin Hypercube
144,0.8888888888888888,3,Latin Hypercube
169,1.0414201183431953,3,Latin Hypercube
196,1.6326530612244898,3,Latin Hypercube
225,1.208888888888889,3,Latin Hypercube
256,1.625,3,Latin Hypercube
289,1.1072664359861593,3,Latin Hypercube
324,1.382716049382716,3,Latin Hypercube
361,1.4626038781163435,3,Latin Hypercube
400,1.48,3,Latin Hypercube
441,1.5238095238095237,3,Latin Hypercube
484,1.71900826446281,3,Latin Hypercube
529,1.45179584120983,3,Latin Hypercube
576,1.6111111111111112,3,Latin Hypercube
625,1.4336,3,Latin Hypercube
676,1.514792899408284,3,Latin Hypercube
729,1.646090534979424,3,Latin Hypercube
784,1.6938775510204083,3,Latin Hypercube
841,1.407847800237812,3,Latin Hypercube
900,1.5466666666666666,3,Latin Hypercube
961,1.3985431841831426,3,Latin Hypercube
1024,1.390625,3,Latin Hypercube
1089,1.5280073461891643,3,Latin Hypercube
1156,1.5916955017301038,3,Latin Hypercube
1225,1.5804081632653062,3,Latin Hypercube
1296,1.4938271604938271,3,Latin Hypercube
1369,1.6712929145361577,3,Latin Hypercube
1444,1.6177285318559558,3,Latin Hypercube
1521,1.5779092702169626,3,Latin Hypercube
1600,1.6,3,Latin Hypercube
1681,1.3420582986317668,3,Latin Hypercube
1764,1.560090702947846,3,Latin Hypercube
1849,1.4624121146565712,3,Latin Hypercube
1936,1.5867768595041323,3,Latin Hypercube
2025,1.4775308641975309,3,Latin Hypercube
2116,1.6559546313799622,3,Latin Hypercube
2209,1.5282933454051606,3,Latin Hypercube
2304,1.4652777777777777,3,Latin Hypercube
2401,1.5526863806747189,3,Latin Hypercube
2500,1.5872,3,Latin Hypercube
2601,1.4148404459823145,3,Latin Hypercube
2704,1.4378698224852071,3,Latin Hypercube
2809,1.4069063723745105,3,Latin Hypercube
2916,1.5198902606310014,3,Latin Hypercube
3025,1.5814876033057852,3,Latin Hypercube
3136,1.6071428571428572,3,Latin Hypercube
3249,1.6497383810403201,3,Latin Hypercube
3364,1.507728894173603,3,Latin Hypercube
3481,1.4248779086469405,3,Latin Hypercube
3600,1.5155555555555555,3,Latin Hypercube
3721,1.5350712174146735,3,Latin Hypercube
3844,1.5150884495317378,3,Latin Hypercube
3969,1.6649029982363315,3,Latin Hypercube
4096,1.58203125,3,Latin Hypercube
4225,1.4996449704142012,3,Latin Hypercube
4356,1.502295684113866,3,Latin Hypercube
4489,1.6003564268211183,3,Latin Hypercube
4624,1.453287197231834,3,Latin Hypercube
4761,1.5727788279773156,3,Latin Hypercube
4900,1.583673469387755,3,Latin Hypercube
5041,1.5393771077167229,3,Latin Hypercube
5184,1.4969135802469136,3,Latin Hypercube
5329,1.537249014824545,3,Latin Hypercube
5476,1.5222790357925493,3,Latin Hypercube
5625,1.5758222222222222,3,Latin Hypercube
5776,1.5789473684210527,3,Latin Hypercube
5929,1.5894754596053298,3,Latin Hypercube
6084,1.5042735042735043,3,Latin Hypercube
6241,1.5587245633712545,3,Latin Hypercube
6400,1.4225,3,Latin Hypercube
6561,1.5265965554031398,3,Latin Hypercube
6724,1.4943486020226056,3,Latin Hypercube
6889,1.4817825518943244,3,Latin Hypercube
7056,1.5192743764172336,3,Latin Hypercube
7225,1.4527335640138408,3,Latin Hypercube
7396,1.5143320713899404,3,Latin Hypercube
7569,1.6171224732461356,3,Latin Hypercube
7744,1.5103305785123966,3,Latin Hypercube
7921,1.5250599671758616,3,Latin Hypercube
8100,1.5209876543209877,3,Latin Hypercube
100,1.6,3,Orthogonal Sampling
121,1.5867768595041323,3,Orthogonal Sampling
144,1.4444444444444444,3,Orthogonal Sampling
169,1.6094674556213018,3,Orthogonal Sampling
196,1.5510204081632653,3,Orthogonal Sampling
225,1.6355555555555557,3,Orthogonal Sampling
256,1.5,3,Orthogonal Sampling
289,1.7162629757785468,3,Orthogonal Sampling
324,1.6790123456790123,3,Orthogonal Sampling
361,1.551246537396122,3,Orthogonal Sampling
400,1.52,3,Orthogonal Sampling
441,1.6689342403628118,3,Orthogonal Sampling
484,1.6528925619834711,3,Orthogonal Sampling
529,1.4215500945179584,3,Orthogonal Sampling
576,1.5277777777777777,3,Orthogonal Sampling
625,1.5616,3,Orthogonal Sampling
676,1.467455621301775,3,Orthogonal Sampling
729,1.4266117969821674,3,Orthogonal Sampling
784,1.6122448979591837,3,Orthogonal Sampling
841,1.5600475624256838,3,Orthogonal Sampling
900,1.528888888888889,3,Orthogonal Sampling
961,1.5983350676378771,3,Orthogonal Sampling
1024,1.53125,3,Orthogonal Sampling
1089,1.4545454545454546,3,Orthogonal Sampling
1156,1.5778546712802768,3,Orthogonal Sampling
1225,1.4889795918367348,3,Orthogonal Sampling
1296,1.5555555555555556,3,Orthogonal Sampling
1369,1.5427319211102994,3,Orthogonal Sampling
1444,1.518005540166205,3,Orthogonal Sampling
1521,1.5358316896778434,3,Orthogonal Sampling
1600,1.48,3,Orthogonal Sampling
1681,1.5229030339083878,3,Orthogonal Sampling
1764,1.5056689342403629,3,Orthogonal Sampling
1849,1.4797187669010277,3,Orthogonal Sampling
1936,1.5289256198347108,3,Orthogonal Sampling
2025,1.5091358024691357,3,Orthogonal Sampling
2116,1.5274102079395084,3,Orthogonal Sampling
2209,1.492077863286555,3,Orthogonal Sampling
2304,1.5902777777777777,3,Orthogonal Sampling
2401,1.5393586005830904,3,Orthogonal Sampling
2500,1.504,3,Orthogonal Sampling
2601,1.556324490580546,3,Orthogonal Sampling
2704,1.5088757396449703,3,Orthogonal Sampling
2809,1.5436098255606978,3,Orthogonal Sampling
2916,1.5308641975308641,3,Orthogonal Sampling
3025,1.5180165289256198,3,Orthogonal Sampling
3136,1.5612244897959184,3,Orthogonal Sampling
3249,1.5216989843028623,3,Orthogonal Sampling
3364,1.5362663495838287,3,Orthogonal Sampling
3481,1.5351910370583166,3,Orthogonal Sampling
3600,1.5422222222222222,3,Orthogonal Sampling
3721,1.539371136791185,3,Orthogonal Sampling
3844,1.5400624349635796,3,Orthogonal Sampling
3969,1.5117157974300832,3,Orthogonal Sampling
4096,1.55859375,3,Orthogonal Sampling
4225,1.5488757396449704,3,Orthogonal Sampling
4356,1.5316804407713498,3,Orthogonal Sampling
4489,1.5361995990198263,3,Orthogonal Sampling
4624,1.5155709342560553,3,Orthogonal Sampling
4761,1.5391724427641251,3,Orthogonal Sampling
4900,1.5314285714285714,3,Orthogonal Sampling
5041,1.5266812140448325,3,Orthogonal Sampling
5184,1.5648148148148149,3,Orthogonal Sampling
5329,1.5432538937887033,3,Orthogonal Sampling
5476,1.5193571950328708,3,Orthogonal Sampling
5625,1.5445333333333333,3,Orthogonal Sampling
5776,1.5346260387811634,3,Orthogonal Sampling
5929,1.5489964580873672,3,Orthogonal Sampling
6084,1.5332018408941486,3,Orthogonal Sampling
6241,1.5510334882230412,3,Orthogonal Sampling
6400,1.5225,3,Orthogonal Sampling
6561,1.5363511659807956,3,Orthogonal Sampling
6724,1.5419393218322428,3,Orthogonal Sampling
6889,1.5352010451444331,3,Orthogonal Sampling
7056,1.5419501133786848,3,Orthogonal Sampling
7225,1.530242214532872,3,Orthogonal Sampling
7396,1.5402920497566253,3,Orthogonal Sampling
7569,1.5156559651208878,3,Orthogonal Sampling
7744,1.5289256198347108,3,Orthogonal Sampling
7921,1.5432394899633886,3,Orthogonal Sampling
8100,1.5150617283950618,3,Orthogonal Sampling
100,1.382300767579509,3,Circular Monte Carlo
121,1.4539602363721358,3,Circular Monte Carlo
144,1.2217304763960306,3,Circular Monte Carlo
169,1.41278722883328,3,Circular Monte Carlo
196,1.60285339468867,3,Circular Monte Carlo
225,1.6196655458507379,3,Circular Monte Carlo
256,1.6689710972195777,3,Circular Monte Carlo
289,1.34794978908351,3,Circular Monte Carlo
324,1.1247677401741234,3,Circular Monte Carlo
361,1.49682530863558,3,Circular Monte Carlo
400,1.7278759594743864,3,Circular Monte Carlo
441,1.567234430362255,3,Circular Monte Carlo
484,1.6876324172176573,3,Circular Monte Carlo
529,1.3540323724356764,3,Circular Monte Carlo
576,1.7671458676442586,3,Circular Monte Carlo
625,1.6286016316209486,3,Circular Monte Carlo
676,1.4499658401183662,3,Circular Monte Carlo
729,1.6548306981872163,3,Circular Monte Carlo
784,1.55476779284801,3,Circular Monte Carlo
841,1.4942176711485342,3,Circular Monte Carlo
900,1.6475908138826472,3,Circular Monte Carlo
961,1.5691617832706561,3,Circular Monte Carlo
1024,1.239456476611598,3,Circular Monte Carlo
1089,1.407802768550798,3,Circular Monte Carlo
1156,1.3696909147138892,3,Circular Monte Carlo
1225,1.5695140440791455,3,Circular Monte Carlo
1296,1.5417075059283245,3,Circular Monte Carlo
1369,1.7440543584574453,3,Circular Monte Carlo
1444,1.418503054113951,3,Circular Monte Carlo
1521,1.45409679692782,3,Circular Monte Carlo
1600,1.5079644737231006,3,Circular Monte Carlo
1681,1.5549108196232646,3,Circular Monte Carlo
1764,1.5102440874399912,3,Circular Monte Carlo
1849,1.569946788489437,3,Circular Monte Carlo
1936,1.5578145389701454,3,Circular Monte Carlo
2025,1.4645251678956863,3,Circular Monte Carlo
2116,1.324338680057701,3,Circular Monte Carlo
2209,1.3880463693542953,3,Circular Monte Carlo
2304,1.559888018969932,3,Circular Monte Carlo
2401,1.4916349958735378,3,Circular Monte Carlo
2500,1.5532034079347938,3,Circular Monte Carlo
2601,1.7344586891791398,3,Circular Monte Carlo
2704,1.4917917778140881,3,Circular Monte Carlo
2809,1.534448245185189,3,Circular Monte Carlo
2916,1.4436674059706183,3,Circular Monte Carlo
3025,1.5245811621387824,3,Circular Monte Carlo
3136,1.6309033290957216,3,Circular Monte Carlo
3249,1.5238996682233037,3,Circular Monte Carlo
3364,1.557721922172347,3,Circular Monte Carlo
3481,1.523415225297205,3,Circular Monte Carlo
3600,1.6022122533307945,3,Circular Monte Carlo
3721,1.4352882319544875,3,Circular Monte Carlo
3844,1.4743582588647208,3,Circular Monte Carlo
3969,1.5134102176023394,3,Circular Monte Carlo
4096,1.6352235198860934,3,Circular Monte Carlo
4225,1.618013163126956,3,Circular Monte Carlo
4356,1.4712692868051374,3,Circular Monte Carlo
4489,1.4752678355462874,3,Circular Monte Carlo
4624,1.4947023870885694,3,Circular Monte Carlo
4761,1.5651875182346124,3,Circular Monte Carlo
4900,1.4592377305245652,3,Circular Monte Carlo
5041,1.5231208977134407,3,Circular Monte Carlo
5184,1.529587163900586,3,Circular Monte Carlo
5329,1.6318124348163912,3,Circular Monte Carlo
5476,1.5260475636502646,3,Circular Monte Carlo
5625,1.505730452280548,3,Circular Monte Carlo
5776,1.5229327268094563,3,Circular Monte Carlo
5929,1.5726508679127182,3,Circular Monte Carlo
6084,1.5222575842838117,3,Circular Monte Carlo
6241,1.5967203808983854,3,Circular Monte Carlo
6400,1.6630806109940968,3,Circular Monte Carlo
6561,1.5686415993232987,3,Circular Monte Carlo
6724,1.5063198565100375,3,Circular Monte Carlo
6889,1.5359100097678071,3,Circular Monte Carlo
7056,1.4692822784646142,3,Circular Monte Carlo
7225,1.5740574956394535,3,Circular Monte Carlo
7396,1.5835394013767914,3,Circular Monte Carlo
7569,1.500858638575861,3,Circular Monte Carlo
7744,1.5561918154920513,3,Circular Monte Carlo
7921,1.6150189730359348,3,Circular Monte Carlo
8100,1.5141700888413028,3,Circular Monte Carlo
100,0.96,4,Monte Carlo
121,1.4545454545454546,4,Monte Carlo
144,2.2222222222222223,4,Monte Carlo
169,1.2307692307692308,4,Monte Carlo
196,1.6326530612244898,4,Monte Carlo
225,2.1333333333333333,4,Monte Carlo
256,1.6875,4,Monte Carlo
289,1.494809688581315,4,Monte Carlo
324,1.6790123456790123,4,Monte Carlo
361,1.8614958448753463,4,Monte Carlo
400,1.2,4,Monte Carlo
441,1.560090702947846,4,Monte Carlo
484,1.487603305785124,4,Monte Carlo
529,1.5727788279773156,4,Monte Carlo
576,1.4444444444444444,4,Monte Carlo
625,1.5872,4,Monte Carlo
676,1.2781065088757397,4,Monte Carlo
729,1.3607681755829903,4,Monte Carlo
784,1.5918367346938775,4,Monte Carlo
841,1.826397146254459,4,Monte Carlo
900,1.7244444444444444,4,Monte Carlo
961,1.315296566077003,4,Monte Carlo
1024,1.5625,4,Monte Carlo
1089,1.4692378328741964,4,Monte Carlo
1156,1.7301038062283738,4,Monte Carlo
1225,1.1493877551020408,4,Monte Carlo
1296,1.6049382716049383,4,Monte Carlo
1369,1.5193571950328708,4,Monte Carlo
1444,1.551246537396122,4,Monte Carlo
1521,1.5568704799474031,4,Monte Carlo
1600,1.5,4,Monte Carlo
1681,1.3991671624033313,4,Monte Carlo
1764,1.5510204081632653,4,Monte Carlo
1849,1.5662520281233099,4,Monte Carlo
1936,1.4545454545454546,4,Monte Carlo
2025,1.5802469135802468,4,Monte Carlo
2116,1.5349716446124764,4,Monte Carlo
2209,1.4703485740153917,4,Monte Carlo
2304,1.5138888888888888,4,Monte Carlo
2401,1.3860891295293627,4,Monte Carlo
2500,1.3632,4,Monte Carlo
2601,1.5194156093810074,4,Monte Carlo
2704,1.5562130177514792,4,Monte Carlo
2809,1.509433962264151,4,Monte Carlo
2916,1.5528120713305897,4,Monte Carlo
3025,1.4968595041322315,4,Monte Carlo
3136,1.4846938775510203,4,Monte Carlo
3249,1.590643274853801,4,Monte Carlo
3364,1.460166468489893,4,Monte Carlo
3481,1.5489801781097385,4,Monte Carlo
3600,1.4266666666666667,4,Monte Carlo
3721,1.4103735554958345,4,Monte Carlo
3844,1.3777315296566077,4,Monte Carlo
3969,1.491559586797682,4,Monte Carlo
4096,1.47265625,4,Monte Carlo
4225,1.4958579881656804,4,Monte Carlo
4356,1.6308539944903582,4,Monte Carlo
4489,1.5290710625974604,4,Monte Carlo
4624,1.71280276816609,4,Monte Carlo
4761,1.4988447805082965,4,Monte Carlo
4900,1.5444897959183674,4,Monte Carlo
5041,1.5266812140448325,4,Monte Carlo
5184,1.5123456790123457,4,Monte Carlo
5329,1.5522612122349408,4,Monte Carlo
5476,1.452154857560263,4,Monte Carlo
5625,1.5388444444444445,4,Monte Carlo
5776,1.5706371191135735,4,Monte Carlo
5929,1.5355034575813797,4,Monte Carlo
6084,1.6646942800788955,4,Monte Carlo
6241,1.5920525556801794,4,Monte Carlo
6400,1.6025,4,Monte Carlo
6561,1.5656149977137632,4,Monte Carlo
6724,1.620464009518144,4,Monte Carlo
6889,1.493395267818261,4,Monte Carlo
7056,1.5374149659863945,4,Monte Carlo
7225,1.4660207612456748,4,Monte Carlo
7396,1.5446187128177393,4,Monte Carlo
7569,1.5875280750429384,4,Monte Carlo
7744,1.5764462809917354,4,Monte Carlo
7921,1.565458906703699,4,Monte Carlo
8100,1.574320987654321,4,Monte Carlo
100,1.12,4,Latin Hypercube
121,2.2479338842975207,4,Latin Hypercube
144,1.5555555555555556,4,Latin Hypercube
169,1.893491124260355,4,Latin Hypercube
196,1.3877551020408163,4,Latin Hypercube
225,1.4222222222222223,4,Latin Hypercube
256,1.75,4,Latin Hypercube
289,2.0484429065743943,4,Latin Hypercube
324,1.1358024691358024,4,Latin Hypercube
361,1.4626038781163435,4,Latin Hypercube
400,1.32,4,Latin Hypercube
441,1.342403628117914,4,Latin Hypercube
484,1.6859504132231404,4,Latin Hypercube
529,1.4215500945179584,4,Latin Hypercube
576,1.3888888888888888,4,Latin Hypercube
625,1.3312,4,Latin Hypercube
676,1.0650887573964498,4,Latin Hypercube
729,1.7338820301783264,4,Latin Hypercube
784,1.489795918367347,4,Latin Hypercube
841,1.7312722948870392,4,Latin Hypercube
900,1.4577777777777778,4,Latin Hypercube
961,1.6982310093652446,4,Latin Hypercube
1024,1.46875,4,Latin Hypercube
1089,1.4986225895316805,4,Latin Hypercube
1156,1.7024221453287198,4,Latin Hypercube
1225,1.436734693877551,4,Latin Hypercube
1296,1.5555555555555556,4,Latin Hypercube
1369,1.6712929145361577,4,Latin Hypercube
1444,1.628808864265928,4,Latin Hypercube
1521,1.388560157790927,4,Latin Hypercube
1600,1.44,4,Latin Hypercube
1681,1.4657941701368233,4,Latin Hypercube
1764,1.4512471655328798,4,Latin Hypercube
1849,1.3239588967009195,4,Latin Hypercube
1936,1.6198347107438016,4,Latin Hypercube
2025,1.4696296296296296,4,Latin Hypercube
2116,1.5425330812854443,4,Latin Hypercube
2209,1.448619284744228,4,Latin Hypercube
2304,1.5208333333333333,4,Latin Hypercube
2401,1.5460224906289046,4,Latin Hypercube
2500,1.6768,4,Latin Hypercube
