num_s,area,repetition,s_method
3136,1.5612244897959184,2,Latin Hypercube
3249,1.4823022468451832,2,Latin Hypercube
3364,1.6076099881093935,2,Latin Hypercube
3481,1.5305946567078426,2,Latin Hypercube
3600,1.511111111111111,2,Latin Hypercube
3721,1.5307712980381618,2,Latin Hypercube
3844,1.5608740894901145,2,Latin Hypercube
3969,1.5318720080624844,2,Latin Hypercube
4096,1.5,2,Latin Hypercube
4225,1.5261538461538462,2,Latin Hypercube
4356,1.5941230486685032,2,Latin Hypercube
4489,1.511249721541546,2,Latin Hypercube
4624,1.5432525951557095,2,Latin Hypercube
4761,1.5156479731148917,2,Latin Hypercube
4900,1.5248979591836735,2,Latin Hypercube
5041,1.5108113469549693,2,Latin Hypercube
5184,1.4722222222222223,2,Latin Hypercube
5329,1.4411709513980109,2,Latin Hypercube
5476,1.647918188458729,2,Latin Hypercube
5625,1.4051555555555555,2,Latin Hypercube
5776,1.448753462603878,2,Latin Hypercube
5929,1.5355034575813797,2,Latin Hypercube
6084,1.5332018408941486,2,Latin Hypercube
6241,1.5459061047908988,2,Latin Hypercube
6400,1.5025,2,Latin Hypercube
6561,1.4851394604481025,2,Latin Hypercube
6724,1.539559785841761,2,Latin Hypercube
6889,1.5328785019596458,2,Latin Hypercube
7056,1.510204081632653,2,Latin Hypercube
7225,1.5435294117647058,2,Latin Hypercube
7396,1.4862087614926986,2,Latin Hypercube
7569,1.5177698507068305,2,Latin Hypercube
7744,1.5392561983471074,2,Latin Hypercube
7921,1.6018179522787528,2,Latin Hypercube
8100,1.511111111111111,2,Latin Hypercube
100,1.6,2,Orthogonal Sampling
121,2.115702479338843,2,Orthogonal Sampling
144,1.5555555555555556,2,Orthogonal Sampling
169,1.2307692307692308,2,Orthogonal Sampling
196,1.6326530612244898,2,Orthogonal Sampling
225,1.3511111111111112,2,Orthogonal Sampling
256,1.4375,2,Orthogonal Sampling
289,1.3840830449826989,2,Orthogonal Sampling
324,1.6790123456790123,2,Orthogonal Sampling
361,1.5069252077562327,2,Orthogonal Sampling
400,1.52,2,Orthogonal Sampling
441,1.5238095238095237,2,Orthogonal Sampling
484,1.5206611570247934,2,Orthogonal Sampling
529,1.6030245746691871,2,Orthogonal Sampling
576,1.5555555555555556,2,Orthogonal Sampling
625,1.5616,2,Orthogonal Sampling
676,1.5384615384615385,2,Orthogonal Sampling
729,1.5363511659807956,2,Orthogonal Sampling
784,1.5510204081632653,2,Orthogonal Sampling
841,1.502972651605232,2,Orthogonal Sampling
900,1.4755555555555555,2,Orthogonal Sampling
961,1.4484911550468262,2,Orthogonal Sampling
1024,1.5625,2,Orthogonal Sampling
1089,1.6161616161616161,2,Orthogonal Sampling
1156,1.5363321799307958,2,Orthogonal Sampling
1225,1.5412244897959184,2,Orthogonal Sampling
1296,1.4444444444444444,2,Orthogonal Sampling
1369,1.5777940102264427,2,Orthogonal Sampling
1444,1.551246537396122,2,Orthogonal Sampling
1521,1.5568704799474031,2,Orthogonal Sampling
1600,1.57,2,Orthogonal Sampling
1681,1.5229030339083878,2,Orthogonal Sampling
1764,1.4603174603174602,2,Orthogonal Sampling
1849,1.531638723634397,2,Orthogonal Sampling
1936,1.5454545454545454,2,Orthogonal Sampling
2025,1.517037037037037,2,Orthogonal Sampling
2116,1.5047258979206048,2,Orthogonal Sampling
2209,1.5500226346763242,2,Orthogonal Sampling
2304,1.4861111111111112,2,Orthogonal Sampling
2401,1.5393586005830904,2,Orthogonal Sampling
2500,1.5104,2,Orthogonal Sampling
2601,1.5501730103806228,2,Orthogonal Sampling
2704,1.4970414201183433,2,Orthogonal Sampling
2809,1.5834816660733357,2,Orthogonal Sampling
2916,1.5857338820301783,2,Orthogonal Sampling
3025,1.5391735537190083,2,Orthogonal Sampling
3136,1.5510204081632653,2,Orthogonal Sampling
3249,1.541397353031702,2,Orthogonal Sampling
3364,1.5172413793103448,2,Orthogonal Sampling
3481,1.5214018960068945,2,Orthogonal Sampling
3600,1.52,2,Orthogonal Sampling
3721,1.5307712980381618,2,Orthogonal Sampling
3844,1.5275754422476586,2,Orthogonal Sampling
3969,1.507684555303603,2,Orthogonal Sampling
4096,1.55078125,2,Orthogonal Sampling
4225,1.5299408284023668,2,Orthogonal Sampling
4356,1.5500459136822773,2,Orthogonal Sampling
4489,1.5041211851191802,2,Orthogonal Sampling
4624,1.5640138408304498,2,Orthogonal Sampling
4761,1.5526149968494014,2,Orthogonal Sampling
4900,1.5346938775510204,2,Orthogonal Sampling
5041,1.504463400119024,2,Orthogonal Sampling
5184,1.5401234567901234,2,Orthogonal Sampling
5329,1.5342465753424657,2,Orthogonal Sampling
5476,1.5339663988312637,2,Orthogonal Sampling
5625,1.5473777777777777,2,Orthogonal Sampling
5776,1.520775623268698,2,Orthogonal Sampling
5929,1.5382020576825772,2,Orthogonal Sampling
6084,1.514792899408284,2,Orthogonal Sampling
6241,1.530523954494472,2,Orthogonal Sampling
6400,1.5325,2,Orthogonal Sampling
6561,1.5461057765584514,2,Orthogonal Sampling
6724,1.5229030339083878,2,Orthogonal Sampling
6889,1.5421686746987953,2,Orthogonal Sampling
7056,1.5487528344671202,2,Orthogonal Sampling
7225,1.5125259515570935,2,Orthogonal Sampling
7396,1.570578691184424,2,Orthogonal Sampling
7569,1.5494781344959705,2,Orthogonal Sampling
7744,1.5330578512396693,2,Orthogonal Sampling
7921,1.5311198081050372,2,Orthogonal Sampling
8100,1.522962962962963,2,Orthogonal Sampling
100,1.1309733552923256,2,Monte Carlo Circle
121,1.4539602363721358,2,Monte Carlo Circle
144,1.7453292519943295,2,Monte Carlo Circle
169,1.1153583385525891,2,Monte Carlo Circle
196,1.3463968515384828,2,Monte Carlo Circle
225,1.228711793404008,2,Monte Carlo Circle
256,1.6198837120072371,2,Monte Carlo Circle
289,1.34794978908351,2,Monte Carlo Circle
324,1.4738335905729893,2,Monte Carlo Circle
361,1.810114326722097,2,Monte Carlo Circle
400,1.4765485471872026,2,Monte Carlo Circle
441,1.3962634015954636,2,Monte Carlo Circle
484,1.5837781146196477,2,Monte Carlo Circle
529,1.3065224646309157,2,Monte Carlo Circle
576,1.636246173744684,2,Monte Carlo Circle
625,1.4074335088082273,2,Monte Carlo Circle
676,1.3941979231907367,2,Monte Carlo Circle
729,1.4652146806865975,2,Monte Carlo Circle
784,1.7631387341575369,2,Monte Carlo Circle
841,1.5390442012829901,2,Monte Carlo Circle
900,1.8151424220741026,2,Monte Carlo Circle
961,1.4776273459132012,2,Monte Carlo Circle
1024,1.325359400733194,2,Monte Carlo Circle
1089,1.7655231441661647,2,Monte Carlo Circle
1156,1.315338100637941,2,Monte Carlo Circle
1225,1.4566731650930633,2,Monte Carlo Circle
1296,1.5417075059283245,2,Monte Carlo Circle
1369,1.3677057863692597,2,Monte Carlo Circle
1444,1.5403376722587074,2,Monte Carlo Circle
1521,1.445834883308912,2,Monte Carlo Circle
1600,1.6022122533307945,2,Monte Carlo Circle
1681,1.4054001638902585,2,Monte Carlo Circle
1764,1.545863051766406,2,Monte Carlo Circle
1849,1.5019837240526648,2,Monte Carlo Circle
1936,1.4215057668102575,2,Monte Carlo Circle
2025,1.5700206249051212,2,Monte Carlo Circle
2116,1.5915819114594791,2,Monte Carlo Circle
2209,1.4790658034103146,2,Monte Carlo Circle
2304,1.5053464798451093,2,Monte Carlo Circle
2401,1.4288293118367572,2,Monte Carlo Circle
2500,1.4979113772316133,2,Monte Carlo Circle
2601,1.4494083753586127,2,Monte Carlo Circle
2704,1.5057337570459954,2,Monte Carlo Circle
2809,1.708919036911785,2,Monte Carlo Circle
2916,1.6074266938120614,2,Monte Carlo Circle
3025,1.5453520226583841,2,Monte Carlo Circle
3136,1.6589532635027733,2,Monte Carlo Circle
3249,1.4774864803586347,2,Monte Carlo Circle
3364,1.5651930105280896,2,Monte Carlo Circle
3481,1.5956149990079729,2,Monte Carlo Circle
3600,1.5498523757709646,2,Monte Carlo Circle
3721,1.597391373445818,2,Monte Carlo Circle
3844,1.3795547344587853,2,Monte Carlo Circle
3969,1.4405892238683353,2,Monte Carlo Circle
4096,1.5462526341887264,2,Monte Carlo Circle
4225,1.5466302294595906,2,Monte Carlo Circle
4356,1.4828086537604717,2,Monte Carlo Circle
4489,1.660026236202938,2,Monte Carlo Circle
4624,1.6523255479088184,2,Monte Carlo Circle
4761,1.5387931250097453,2,Monte Carlo Circle
4900,1.5695140440791455,2,Monte Carlo Circle
5041,1.5156423990339967,2,Monte Carlo Circle
5184,1.568372258389349,2,Monte Carlo Circle
5329,1.516265022524479,2,Monte Carlo Circle
5476,1.5191631385510906,2,Monte Carlo Circle
5625,1.5191345809358645,2,Monte Carlo Circle
5776,1.6164843085991802,2,Monte Carlo Circle
5929,1.5281418810849998,2,Monte Carlo Circle
6084,1.5284540194979928,2,Monte Carlo Circle
6241,1.5403418554694388,2,Monte Carlo Circle
6400,1.667007601811084,2,Monte Carlo Circle
6561,1.505436260156426,2,Monte Carlo Circle
6724,1.5250086884766634,2,Monte Carlo Circle
6889,1.4939552232777125,2,Monte Carlo Circle
7056,1.519148828521595,2,Monte Carlo Circle
7225,1.55666459513515,2,Monte Carlo Circle
7396,1.4663031152233594,2,Monte Carlo Circle
7569,1.6021333918425948,2,Monte Carlo Circle
7744,1.5951371789663051,2,Monte Carlo Circle
7921,1.588049108063822,2,Monte Carlo Circle
8100,1.4598709565570347,2,Monte Carlo Circle
100,1.92,2,Monte Carlo half
121,1.0578512396694215,2,Monte Carlo half
144,1.0,2,Monte Carlo half
169,0.8520710059171598,2,Monte Carlo half
196,1.7959183673469388,2,Monte Carlo half
225,1.4222222222222223,2,Monte Carlo half
256,1.375,2,Monte Carlo half
289,1.0519031141868511,2,Monte Carlo half
324,1.382716049382716,2,Monte Carlo half
361,1.5955678670360112,2,Monte Carlo half
400,1.72,2,Monte Carlo half
441,1.3061224489795917,2,Monte Carlo half
484,1.6528925619834711,2,Monte Carlo half
529,1.8147448015122873,2,Monte Carlo half
576,1.8055555555555556,2,Monte Carlo half
625,1.4592,2,Monte Carlo half
676,1.5384615384615385,2,Monte Carlo half
729,1.4046639231824416,2,Monte Carlo half
784,1.7959183673469388,2,Monte Carlo half
841,1.44589774078478,2,Monte Carlo half
900,1.6888888888888889,2,Monte Carlo half
961,1.5983350676378771,2,Monte Carlo half
1024,1.484375,2,Monte Carlo half
1089,1.6161616161616161,2,Monte Carlo half
1156,1.480968858131488,2,Monte Carlo half
1225,1.6718367346938776,2,Monte Carlo half
1296,1.6296296296296295,2,Monte Carlo half
1369,1.3323593864134404,2,Monte Carlo half
1444,1.407202216066482,2,Monte Carlo half
1521,1.5779092702169626,2,Monte Carlo half
1600,1.53,2,Monte Carlo half
1681,1.3420582986317668,2,Monte Carlo half
1764,1.469387755102041,2,Monte Carlo half
1849,1.6268253109789075,2,Monte Carlo half
1936,1.396694214876033,2,Monte Carlo half
2025,1.4301234567901235,2,Monte Carlo half
2116,1.724007561436673,2,Monte Carlo half
2209,1.4631054775916705,2,Monte Carlo half
2304,1.6041666666666667,2,Monte Carlo half
2401,1.3994169096209912,2,Monte Carlo half
2500,1.6128,2,Monte Carlo half
2601,1.5132641291810842,2,Monte Carlo half
2704,1.6863905325443787,2,Monte Carlo half
2809,1.5037379850480599,2,Monte Carlo half
2916,1.5363511659807956,2,Monte Carlo half
3025,1.4069421487603306,2,Monte Carlo half
3136,1.530612244897959,2,Monte Carlo half
3249,1.5758694983071715,2,Monte Carlo half
3364,1.5267538644470868,2,Monte Carlo half
3481,1.5489801781097385,2,Monte Carlo half
3600,1.5733333333333333,2,Monte Carlo half
3721,1.4189733942488578,2,Monte Carlo half
3844,1.4401664932362124,2,Monte Carlo half
3969,1.4593096497858402,2,Monte Carlo half
4096,1.53515625,2,Monte Carlo half
4225,1.605680473372781,2,Monte Carlo half
4356,1.5904499540863177,2,Monte Carlo half
4489,1.575406549342838,2,Monte Carlo half
4624,1.546712802768166,2,Monte Carlo half
4761,1.5626969124133585,2,Monte Carlo half
4900,1.4661224489795919,2,Monte Carlo half
5041,1.5584209482245586,2,Monte Carlo half
5184,1.5092592592592593,2,Monte Carlo half
5329,1.426158753987615,2,Monte Carlo half
5476,1.5193571950328708,2,Monte Carlo half
5625,1.536,2,Monte Carlo half
5776,1.4570637119113574,2,Monte Carlo half
5929,1.5543936582897622,2,Monte Carlo half
6084,1.598948060486522,2,Monte Carlo half
6241,1.530523954494472,2,Monte Carlo half
6400,1.585,2,Monte Carlo half
6561,1.5265965554031398,2,Monte Carlo half
6724,1.4586555621653778,2,Monte Carlo half
6889,1.5189432428509217,2,Monte Carlo half
7056,1.6802721088435375,2,Monte Carlo half
7225,1.5944636678200692,2,Monte Carlo half
7396,1.5100054083288263,2,Monte Carlo half
7569,1.433214427269124,2,Monte Carlo half
7744,1.5888429752066116,2,Monte Carlo half
7921,1.5129402853175105,2,Monte Carlo half
8100,1.5960493827160493,2,Monte Carlo half
100,1.6336281798666925,2,Monte Carlo half Circle
121,0.9346887233820872,2,Monte Carlo half Circle
144,1.8325957145940461,2,Monte Carlo half Circle
169,1.561501673973625,2,Monte Carlo half Circle
196,1.6669675304762168,2,Monte Carlo half Circle
225,1.8989182261698305,2,Monte Carlo half Circle
256,1.4726215563702154,2,Monte Carlo half Circle
289,1.4349142916050266,2,Monte Carlo half Circle
324,1.590188874039278,2,Monte Carlo half Circle
361,1.4272055268385764,2,Monte Carlo half Circle
400,1.6336281798666925,2,Monte Carlo half Circle
441,1.4247585730565955,2,Monte Carlo half Circle
484,1.7395595685166625,2,Monte Carlo half Circle
529,1.8528864043856623,2,Monte Carlo half Circle
576,1.5271630954950384,2,Monte Carlo half Circle
625,1.4476458947741766,2,Monte Carlo half Circle
676,1.4499658401183662,2,Monte Carlo half Circle
729,1.7410197970511334,2,Monte Carlo half Circle
784,1.5227107249542364,2,Monte Carlo half Circle
841,1.3746802574566515,2,Monte Carlo half Circle
900,1.7453292519943295,2,Monte Carlo half Circle
961,1.3337875157800578,2,Monte Carlo half Circle
1024,1.4726215563702154,2,Monte Carlo half Circle
1089,1.3731846676847947,2,Monte Carlo half Circle
1156,1.587102171017681,2,Monte Carlo half Circle
1225,1.4874479502710858,2,Monte Carlo half Circle
1296,1.454441043328608,2,Monte Carlo half Circle
1369,1.936818261234321,2,Monte Carlo half Circle
1444,1.4098005813893255,2,Monte Carlo half Circle
1521,1.5532397603547168,2,Monte Carlo half Circle
1600,1.6022122533307945,2,Monte Carlo half Circle
1681,1.4951065573300621,2,Monte Carlo half Circle
1764,1.4746251231135765,2,Monte Carlo half Circle
1849,1.637909852926209,2,Monte Carlo half Circle
1936,1.499396493758765,2,Monte Carlo half Circle
2025,1.5141700888413028,2,Monte Carlo half Circle
2116,1.5262557882279335,2,Monte Carlo half Circle
2209,1.541641664323828,2,Monte Carlo half Circle
2304,1.499892325932627,2,Monte Carlo half Circle
2401,1.3555560137938467,2,Monte Carlo half Circle
2500,1.367221122842278,2,Monte Carlo half Circle
2601,1.4977219878705665,2,Monte Carlo half Circle
2704,1.4546131665290019,2,Monte Carlo half Circle
2809,1.534448245185189,2,Monte Carlo half Circle
2916,1.5427848696641233,2,Monte Carlo half Circle
3025,1.5287353342427026,2,Monte Carlo half Circle
3136,1.478632256600298,2,Monte Carlo half Circle
3249,1.6321971065741985,2,Monte Carlo half Circle
3364,1.4120356992353649,2,Monte Carlo half Circle
3481,1.6172749311212036,2,Monte Carlo half Circle
3600,1.5428710587629872,2,Monte Carlo half Circle
3721,1.4690597197651816,2,Monte Carlo half Circle
3844,1.5430090868828121,2,Monte Carlo half Circle
3969,1.6875473765314788,2,Monte Carlo half Circle
4096,1.5186409800067848,2,Monte Carlo half Circle
4225,1.466324429083804,2,Monte Carlo half Circle
4356,1.5635842224478125,2,Monte Carlo half Circle
4489,1.550850817633099,2,Monte Carlo half Circle
4624,1.478396542865785,2,Monte Carlo half Circle
4761,1.515038171107365,2,Monte Carlo half Circle
4900,1.4746251231135765,2,Monte Carlo half Circle
5041,1.5006854016751083,2,Monte Carlo half Circle
5184,1.4859539326007278,2,Monte Carlo half Circle
5329,1.5870083361725884,2,Monte Carlo half Circle
5476,1.4962150548871769,2,Monte Carlo half Circle
5625,1.5861552242124468,2,Monte Carlo half Circle
5776,1.5098790177225183,2,Monte Carlo half Circle
5929,1.5620534900965948,2,Monte Carlo half Circle
6084,1.5821564580208953,2,Monte Carlo half Circle
6241,1.5806122307758295,2,Monte Carlo half Circle
6400,1.5884677854713392,2,Monte Carlo half Circle
6561,1.5418272130100799,2,Monte Carlo half Circle
6724,1.4016623974969333,2,Monte Carlo half Circle
6889,1.565095948195699,2,Monte Carlo half Circle
7056,1.53161546603584,2,Monte Carlo half Circle
7225,1.5618824652864411,2,Monte Carlo half Circle
7396,1.5359652562710508,2,Monte Carlo half Circle
7569,1.5041791222895244,2,Monte Carlo half Circle
7744,1.4507147894159478,2,Monte Carlo half Circle
7921,1.5039665878566464,2,Monte Carlo half Circle
8100,1.5281327228572574,2,Monte Carlo half Circle
100,0.96,3,Monte Carlo
121,1.4545454545454546,3,Monte Carlo
144,1.1111111111111112,3,Monte Carlo
169,1.136094674556213,3,Monte Carlo
196,0.9795918367346939,3,Monte Carlo
225,1.4933333333333334,3,Monte Carlo
256,1.375,3,Monte Carlo
289,1.7162629757785468,3,Monte Carlo
324,1.6296296296296295,3,Monte Carlo
361,1.2853185595567866,3,Monte Carlo
400,1.24,3,Monte Carlo
441,1.7414965986394557,3,Monte Carlo
484,1.71900826446281,3,Monte Carlo
529,1.6030245746691871,3,Monte Carlo
576,1.5,3,Monte Carlo
625,1.536,3,Monte Carlo
676,1.7514792899408285,3,Monte Carlo
729,1.4046639231824416,3,Monte Carlo
784,1.3673469387755102,3,Monte Carlo
841,1.5790725326991677,3,Monte Carlo
900,1.528888888888889,3,Monte Carlo
961,1.5483870967741935,3,Monte Carlo
1024,1.234375,3,Monte Carlo
1089,1.4692378328741964,3,Monte Carlo
1156,1.3840830449826989,3,Monte Carlo
1225,1.4759183673469387,3,Monte Carlo
1296,1.308641975308642,3,Monte Carlo
1369,1.4024835646457268,3,Monte Carlo
1444,1.6620498614958448,3,Monte Carlo
1521,1.4832347140039448,3,Monte Carlo
1600,1.48,3,Monte Carlo
1681,1.5324211778703154,3,Monte Carlo
1764,1.6961451247165533,3,Monte Carlo
1849,1.3239588967009195,3,Monte Carlo
1936,1.5867768595041323,3,Monte Carlo
2025,1.453827160493827,3,Monte Carlo
2116,1.4744801512287335,3,Monte Carlo
2209,1.542779538252603,3,Monte Carlo
2304,1.6180555555555556,3,Monte Carlo
2401,1.5593502707205331,3,Monte Carlo
2500,1.5808,3,Monte Carlo
2601,1.3533256439830834,3,Monte Carlo
2704,1.514792899408284,3,Monte Carlo
2809,1.469562121751513,3,Monte Carlo
2916,1.6131687242798354,3,Monte Carlo
3025,1.6343801652892562,3,Monte Carlo
3136,1.6275510204081634,3,Monte Carlo
3249,1.6103416435826408,3,Monte Carlo
3364,1.6884661117717004,3,Monte Carlo
3481,1.7374317724791726,3,Monte Carlo
3600,1.5466666666666666,3,Monte Carlo
3721,1.4791722655200215,3,Monte Carlo
3844,1.5026014568158168,3,Monte Carlo
3969,1.3746535651297556,3,Monte Carlo
4096,1.69921875,3,Monte Carlo
4225,1.4011834319526628,3,Monte Carlo
4356,1.5059687786960514,3,Monte Carlo
4489,1.4542214301626197,3,Monte Carlo
4624,1.42560553633218,3,Monte Carlo
4761,1.4719596723377442,3,Monte Carlo
4900,1.4987755102040816,3,Monte Carlo
5041,1.5108113469549693,3,Monte Carlo
5184,1.617283950617284,3,Monte Carlo
5329,1.5792831675736536,3,Monte Carlo
5476,1.452154857560263,3,Monte Carlo
5625,1.5530666666666666,3,Monte Carlo
5776,1.4155124653739612,3,Monte Carlo
5929,1.5786810592005398,3,Monte Carlo
6084,1.472715318869165,3,Monte Carlo
6241,1.4843775036051914,3,Monte Carlo
6400,1.5175,3,Monte Carlo
6561,1.4583142813595489,3,Monte Carlo
6724,1.572873289708507,3,Monte Carlo
6889,1.7070692408186965,3,Monte Carlo
7056,1.417233560090703,3,Monte Carlo
7225,1.468235294117647,3,Monte Carlo
7396,1.4840454299621417,3,Monte Carlo
7569,1.4036200290659269,3,Monte Carlo
7744,1.5227272727272727,3,Monte Carlo
7921,1.5250599671758616,3,Monte Carlo
8100,1.3965432098765431,3,Monte Carlo
100,0.8,3,Latin Hypercube
121,1.1900826446280992,3,Latin Hypercube
144,1.7777777777777777,3,Latin Hypercube
169,1.6094674556213018,3,Latin Hypercube
196,1.469387755102041,3,Latin Hypercube
225,1.3511111111111112,3,Latin Hypercube
256,1.6875,3,Latin Hypercube
289,1.6055363321799307,3,Latin Hypercube
324,1.382716049382716,3,Latin Hypercube
361,1.7285318559556786,3,Latin Hypercube
400,1.36,3,Latin Hypercube
441,1.4149659863945578,3,Latin Hypercube
484,1.5537190082644627,3,Latin Hypercube
529,1.270321361058601,3,Latin Hypercube
576,1.6388888888888888,3,Latin Hypercube
625,1.4336,3,Latin Hypercube
676,1.6568047337278107,3,Latin Hypercube
729,1.5802469135802468,3,Latin Hypercube
784,1.4285714285714286,3,Latin Hypercube
841,1.6741973840665874,3,Latin Hypercube
900,1.5466666666666666,3,Latin Hypercube
