iteration,area,repetition,s_method
92,1.790707812546182,2,MC_c
93,1.6336281798666925,2,MC_c
94,1.350884841043611,2,MC_c
95,1.1623892818282235,2,MC_c
96,1.7278759594743864,2,MC_c
97,1.9477874452256718,2,MC_c
98,1.790707812546182,2,MC_c
99,1.6964600329384885,2,MC_c
100,1.790707812546182,2,MC_c
101,1.5393804002589986,2,MC_c
102,1.413716694115407,2,MC_c
103,1.5393804002589986,2,MC_c
104,1.4765485471872026,2,MC_c
105,1.5707963267948966,2,MC_c
106,1.413716694115407,2,MC_c
107,1.5707963267948966,2,MC_c
108,1.6650441064025905,2,MC_c
109,1.350884841043611,2,MC_c
110,1.319468914507713,2,MC_c
111,1.4765485471872026,2,MC_c
112,1.8849555921538759,2,MC_c
113,1.6022122533307945,2,MC_c
114,1.2566370614359172,2,MC_c
115,1.5393804002589986,2,MC_c
116,1.7592918860102844,2,MC_c
117,1.413716694115407,2,MC_c
118,1.6022122533307945,2,MC_c
119,1.382300767579509,2,MC_c
120,1.2566370614359172,2,MC_c
121,1.7592918860102844,2,MC_c
122,1.6650441064025905,2,MC_c
123,1.790707812546182,2,MC_c
124,1.5707963267948966,2,MC_c
125,1.7592918860102844,2,MC_c
126,1.413716694115407,2,MC_c
127,2.0420352248333655,2,MC_c
128,1.350884841043611,2,MC_c
129,1.6964600329384885,2,MC_c
130,1.5707963267948966,2,MC_c
131,1.9163715186897738,2,MC_c
132,1.9163715186897738,2,MC_c
133,1.6650441064025905,2,MC_c
134,1.4765485471872026,2,MC_c
135,1.413716694115407,2,MC_c
136,1.319468914507713,2,MC_c
137,1.6022122533307945,2,MC_c
138,1.6022122533307945,2,MC_c
139,1.319468914507713,2,MC_c
140,1.413716694115407,2,MC_c
141,1.6650441064025905,2,MC_c
142,1.350884841043611,2,MC_c
143,1.5707963267948966,2,MC_c
144,1.6022122533307945,2,MC_c
145,1.4451326206513049,2,MC_c
146,1.5079644737231006,2,MC_c
147,1.6650441064025905,2,MC_c
148,1.413716694115407,2,MC_c
149,1.5707963267948966,2,MC_c
150,1.382300767579509,2,MC_c
6,2.8,3,MC
7,2.88,3,MC
8,1.96,3,MC
9,2.16,3,MC
10,2.44,3,MC
11,1.6,3,MC
12,1.6,3,MC
13,2.08,3,MC
14,1.84,3,MC
15,1.8,3,MC
16,1.8,3,MC
17,2.0,3,MC
18,1.72,3,MC
19,1.28,3,MC
20,1.96,3,MC
21,1.6,3,MC
22,1.44,3,MC
23,1.56,3,MC
24,1.76,3,MC
25,1.88,3,MC
26,1.64,3,MC
27,1.64,3,MC
28,1.56,3,MC
29,1.84,3,MC
30,1.52,3,MC
31,2.0,3,MC
32,1.84,3,MC
33,1.28,3,MC
34,1.36,3,MC
35,1.6,3,MC
36,1.88,3,MC
37,1.88,3,MC
38,1.36,3,MC
39,1.44,3,MC
40,1.48,3,MC
41,1.32,3,MC
42,1.36,3,MC
43,1.56,3,MC
44,1.2,3,MC
45,1.6,3,MC
46,1.68,3,MC
47,1.96,3,MC
48,1.76,3,MC
49,1.24,3,MC
50,1.64,3,MC
51,1.44,3,MC
52,1.32,3,MC
53,1.52,3,MC
54,1.72,3,MC
55,1.56,3,MC
56,1.52,3,MC
57,1.52,3,MC
58,1.08,3,MC
59,1.6,3,MC
60,1.68,3,MC
61,1.28,3,MC
62,1.52,3,MC
63,1.52,3,MC
64,0.96,3,MC
65,1.6,3,MC
66,1.6,3,MC
67,1.64,3,MC
68,1.44,3,MC
69,1.36,3,MC
70,1.36,3,MC
71,1.28,3,MC
72,1.72,3,MC
73,1.6,3,MC
74,1.8,3,MC
75,1.52,3,MC
76,2.08,3,MC
77,1.64,3,MC
78,1.44,3,MC
79,1.32,3,MC
80,1.72,3,MC
81,1.44,3,MC
82,1.44,3,MC
83,2.04,3,MC
84,1.4,3,MC
85,1.6,3,MC
86,1.6,3,MC
87,1.76,3,MC
88,1.96,3,MC
89,1.48,3,MC
90,1.52,3,MC
91,1.36,3,MC
92,1.72,3,MC
93,1.72,3,MC
94,1.96,3,MC
95,1.4,3,MC
96,1.56,3,MC
97,1.64,3,MC
98,1.28,3,MC
99,1.48,3,MC
100,1.56,3,MC
101,1.72,3,MC
102,1.84,3,MC
103,1.92,3,MC
104,1.64,3,MC
105,1.48,3,MC
106,1.44,3,MC
107,1.12,3,MC
108,1.76,3,MC
109,1.32,3,MC
110,1.4,3,MC
111,1.56,3,MC
112,1.52,3,MC
113,1.48,3,MC
114,1.32,3,MC
115,1.44,3,MC
116,1.64,3,MC
117,1.48,3,MC
118,1.36,3,MC
119,1.36,3,MC
120,1.96,3,MC
121,1.16,3,MC
122,1.28,3,MC
123,1.36,3,MC
124,1.8,3,MC
125,1.44,3,MC
126,1.48,3,MC
127,1.92,3,MC
128,1.32,3,MC
129,1.56,3,MC
130,1.6,3,MC
131,1.68,3,MC
132,1.4,3,MC
133,1.44,3,MC
134,1.0,3,MC
135,1.68,3,MC
136,1.2,3,MC
137,1.64,3,MC
138,1.6,3,MC
139,2.16,3,MC
140,1.52,3,MC
141,1.76,3,MC
142,2.16,3,MC
143,1.36,3,MC
144,2.04,3,MC
145,1.88,3,MC
146,1.32,3,MC
147,1.36,3,MC
148,1.44,3,MC
149,1.56,3,MC
150,1.84,3,MC
6,2.24,3,LHS
7,2.36,3,LHS
8,2.52,3,LHS
9,1.96,3,LHS
10,2.12,3,LHS
11,1.92,3,LHS
12,2.04,3,LHS
13,1.84,3,LHS
14,1.8,3,LHS
15,2.08,3,LHS
16,1.56,3,LHS
17,1.8,3,LHS
18,2.04,3,LHS
19,1.84,3,LHS
20,1.8,3,LHS
21,1.64,3,LHS
22,1.48,3,LHS
23,1.44,3,LHS
24,1.96,3,LHS
25,1.52,3,LHS
26,1.68,3,LHS
27,1.64,3,LHS
28,2.16,3,LHS
29,1.76,3,LHS
30,1.88,3,LHS
31,1.36,3,LHS
32,1.72,3,LHS
33,1.64,3,LHS
34,2.0,3,LHS
35,1.68,3,LHS
36,1.76,3,LHS
37,1.48,3,LHS
38,1.88,3,LHS
39,1.6,3,LHS
40,2.0,3,LHS
41,1.76,3,LHS
42,1.52,3,LHS
43,1.48,3,LHS
44,1.48,3,LHS
45,1.76,3,LHS
46,1.68,3,LHS
47,1.68,3,LHS
48,1.88,3,LHS
49,1.36,3,LHS
50,1.44,3,LHS
51,1.64,3,LHS
52,1.76,3,LHS
53,1.56,3,LHS
54,1.76,3,LHS
55,1.56,3,LHS
56,1.64,3,LHS
57,1.92,3,LHS
58,1.76,3,LHS
59,1.64,3,LHS
60,1.28,3,LHS
61,1.52,3,LHS
62,1.48,3,LHS
63,1.68,3,LHS
64,1.2,3,LHS
65,2.0,3,LHS
66,1.68,3,LHS
67,1.4,3,LHS
68,1.8,3,LHS
69,1.36,3,LHS
70,1.68,3,LHS
71,1.48,3,LHS
72,1.4,3,LHS
73,1.4,3,LHS
74,1.4,3,LHS
75,1.48,3,LHS
76,1.84,3,LHS
77,1.36,3,LHS
78,1.64,3,LHS
79,1.52,3,LHS
80,1.32,3,LHS
81,1.72,3,LHS
82,1.48,3,LHS
83,1.4,3,LHS
84,1.36,3,LHS
85,1.68,3,LHS
86,1.8,3,LHS
87,1.72,3,LHS
88,2.0,3,LHS
89,1.52,3,LHS
90,1.76,3,LHS
91,1.64,3,LHS
92,1.32,3,LHS
93,1.6,3,LHS
94,1.56,3,LHS
95,1.4,3,LHS
96,1.52,3,LHS
97,1.64,3,LHS
98,1.72,3,LHS
99,1.56,3,LHS
100,1.72,3,LHS
101,1.6,3,LHS
102,1.48,3,LHS
103,1.68,3,LHS
104,1.44,3,LHS
105,1.72,3,LHS
106,1.8,3,LHS
107,1.52,3,LHS
108,1.44,3,LHS
109,1.48,3,LHS
110,1.32,3,LHS
111,1.36,3,LHS
112,1.64,3,LHS
113,1.64,3,LHS
114,1.32,3,LHS
115,1.44,3,LHS
116,1.2,3,LHS
117,1.72,3,LHS
118,1.64,3,LHS
119,1.24,3,LHS
120,1.16,3,LHS
121,1.64,3,LHS
122,1.48,3,LHS
123,1.8,3,LHS
124,1.2,3,LHS
125,1.44,3,LHS
126,1.6,3,LHS
127,1.76,3,LHS
128,1.52,3,LHS
129,1.72,3,LHS
130,1.68,3,LHS
131,1.48,3,LHS
132,1.44,3,LHS
133,1.48,3,LHS
134,1.52,3,LHS
135,1.56,3,LHS
136,1.6,3,LHS
137,1.28,3,LHS
138,1.44,3,LHS
139,1.36,3,LHS
140,1.48,3,LHS
141,1.36,3,LHS
142,1.64,3,LHS
143,1.68,3,LHS
144,1.44,3,LHS
145,1.88,3,LHS
146,1.32,3,LHS
147,1.92,3,LHS
148,1.72,3,LHS
149,1.52,3,LHS
150,1.4,3,LHS
6,2.52,3,OS
7,2.32,3,OS
8,2.28,3,OS
9,2.0,3,OS
10,1.92,3,OS
11,2.0,3,OS
12,1.76,3,OS
13,1.84,3,OS
14,1.92,3,OS
15,1.96,3,OS
16,1.68,3,OS
17,1.88,3,OS
18,1.88,3,OS
19,1.84,3,OS
20,1.92,3,OS
21,1.64,3,OS
22,1.68,3,OS
23,1.72,3,OS
24,1.44,3,OS
25,1.68,3,OS
26,1.68,3,OS
27,1.56,3,OS
28,1.72,3,OS
29,1.72,3,OS
30,1.56,3,OS
31,1.6,3,OS
32,1.76,3,OS
33,1.6,3,OS
34,1.64,3,OS
35,1.52,3,OS
36,1.76,3,OS
37,1.6,3,OS
38,1.6,3,OS
39,1.64,3,OS
40,1.68,3,OS
41,1.52,3,OS
42,1.52,3,OS
43,1.68,3,OS
44,1.72,3,OS
45,1.48,3,OS
46,1.56,3,OS
47,1.52,3,OS
48,1.72,3,OS
49,1.56,3,OS
50,1.56,3,OS
51,1.52,3,OS
52,1.48,3,OS
53,1.52,3,OS
54,1.72,3,OS
55,1.44,3,OS
56,1.6,3,OS
57,1.48,3,OS
58,1.64,3,OS
59,1.64,3,OS
60,1.6,3,OS
61,1.52,3,OS
62,1.68,3,OS
63,1.48,3,OS
64,1.64,3,OS
65,1.52,3,OS
66,1.56,3,OS
67,1.44,3,OS
68,1.52,3,OS
69,1.52,3,OS
70,1.44,3,OS
71,1.6,3,OS
72,1.52,3,OS
73,1.48,3,OS
74,1.64,3,OS
75,1.32,3,OS
76,1.44,3,OS
77,1.64,3,OS
78,1.72,3,OS
79,1.52,3,OS
80,1.48,3,OS
81,1.64,3,OS
82,1.48,3,OS
83,1.64,3,OS
84,1.64,3,OS
85,1.52,3,OS
86,1.56,3,OS
87,1.6,3,OS
88,1.56,3,OS
89,1.44,3,OS
90,1.52,3,OS
91,1.44,3,OS
92,1.52,3,OS
93,1.64,3,OS
94,1.56,3,OS
95,1.6,3,OS
96,1.52,3,OS
97,1.72,3,OS
98,1.6,3,OS
99,1.56,3,OS
100,1.52,3,OS
101,1.6,3,OS
102,1.64,3,OS
103,1.44,3,OS
104,1.52,3,OS
105,1.48,3,OS
106,1.6,3,OS
107,1.52,3,OS
108,1.56,3,OS
109,1.48,3,OS
110,1.4,3,OS
111,1.56,3,OS
112,1.44,3,OS
113,1.48,3,OS
114,1.6,3,OS
115,1.56,3,OS
116,1.52,3,OS
117,1.48,3,OS
118,1.6,3,OS
119,1.6,3,OS
120,1.56,3,OS
121,1.6,3,OS
122,1.56,3,OS
123,1.48,3,OS
124,1.56,3,OS
125,1.48,3,OS
126,1.48,3,OS
127,1.56,3,OS
128,1.48,3,OS
129,1.48,3,OS
130,1.44,3,OS
131,1.52,3,OS
132,1.6,3,OS
133,1.52,3,OS
134,1.56,3,OS
135,1.68,3,OS
136,1.6,3,OS
137,1.48,3,OS
138,1.64,3,OS
139,1.72,3,OS
140,1.52,3,OS
141,1.48,3,OS
142,1.44,3,OS
143,1.64,3,OS
144,1.56,3,OS
145,1.56,3,OS
146,1.56,3,OS
147,1.56,3,OS
148,1.52,3,OS
149,1.52,3,OS
150,1.6,3,OS
6,2.57610597594363,3,MC_c
7,2.293362637120549,3,MC_c
8,1.82212373908208,3,MC_c
9,2.261946710584651,3,MC_c
10,1.82212373908208,3,MC_c
11,2.5132741228718345,3,MC_c
12,1.7592918860102844,3,MC_c
13,1.7278759594743864,3,MC_c
14,1.6964600329384885,3,MC_c
15,1.7278759594743864,3,MC_c
16,1.9792033717615696,3,MC_c
17,2.167698930976957,3,MC_c
18,1.5393804002589986,3,MC_c
19,1.7278759594743864,3,MC_c
20,1.6022122533307945,3,MC_c
21,1.5707963267948966,3,MC_c
22,1.6964600329384885,3,MC_c
23,1.6022122533307945,3,MC_c
24,1.6336281798666925,3,MC_c
25,1.9792033717615696,3,MC_c
26,1.5079644737231006,3,MC_c
27,1.5079644737231006,3,MC_c
28,1.6022122533307945,3,MC_c
29,1.6964600329384885,3,MC_c
30,1.5393804002589986,3,MC_c
31,1.82212373908208,3,MC_c
32,1.6650441064025905,3,MC_c
33,1.82212373908208,3,MC_c
34,1.7592918860102844,3,MC_c
35,1.350884841043611,3,MC_c
36,1.5393804002589986,3,MC_c
37,1.5393804002589986,3,MC_c
38,1.5079644737231006,3,MC_c
39,1.6650441064025905,3,MC_c
40,1.6650441064025905,3,MC_c
41,1.790707812546182,3,MC_c
42,1.7278759594743864,3,MC_c
43,1.5707963267948966,3,MC_c
44,1.5707963267948966,3,MC_c
45,1.6022122533307945,3,MC_c
46,1.853539665617978,3,MC_c
47,1.6650441064025905,3,MC_c
48,1.5079644737231006,3,MC_c
49,1.6650441064025905,3,MC_c
50,1.6022122533307945,3,MC_c
51,2.1048670779051615,3,MC_c
52,1.9792033717615696,3,MC_c
53,1.82212373908208,3,MC_c
54,1.2566370614359172,3,MC_c
55,1.5393804002589986,3,MC_c
56,2.0106192982974678,3,MC_c
57,1.7592918860102844,3,MC_c
58,1.7278759594743864,3,MC_c
59,1.5079644737231006,3,MC_c
60,1.7592918860102844,3,MC_c
61,1.6022122533307945,3,MC_c
62,1.350884841043611,3,MC_c
63,1.288052987971815,3,MC_c
64,1.413716694115407,3,MC_c
65,1.382300767579509,3,MC_c
66,1.350884841043611,3,MC_c
67,1.2566370614359172,3,MC_c
68,1.9163715186897738,3,MC_c
69,1.288052987971815,3,MC_c
70,1.5079644737231006,3,MC_c
71,1.2566370614359172,3,MC_c
72,1.5707963267948966,3,MC_c
73,1.790707812546182,3,MC_c
74,1.6336281798666925,3,MC_c
75,1.6336281798666925,3,MC_c
76,1.9792033717615696,3,MC_c
77,1.413716694115407,3,MC_c
78,1.288052987971815,3,MC_c
79,1.9477874452256718,3,MC_c
80,1.7592918860102844,3,MC_c
81,1.6336281798666925,3,MC_c
82,2.0106192982974678,3,MC_c
83,1.350884841043611,3,MC_c
84,1.5079644737231006,3,MC_c
85,1.4765485471872026,3,MC_c
86,1.8849555921538759,3,MC_c
87,1.5393804002589986,3,MC_c
88,1.319468914507713,3,MC_c
89,1.6650441064025905,3,MC_c
90,1.6022122533307945,3,MC_c
91,1.7592918860102844,3,MC_c
92,1.382300767579509,3,MC_c
93,1.8849555921538759,3,MC_c
94,1.6650441064025905,3,MC_c
95,1.288052987971815,3,MC_c
96,1.1623892818282235,3,MC_c
97,1.5079644737231006,3,MC_c
98,1.6964600329384885,3,MC_c
99,1.6336281798666925,3,MC_c
100,1.5079644737231006,3,MC_c
101,1.5393804002589986,3,MC_c
102,1.319468914507713,3,MC_c
103,1.5707963267948966,3,MC_c
104,1.4765485471872026,3,MC_c
105,1.7278759594743864,3,MC_c
106,1.6964600329384885,3,MC_c
107,1.82212373908208,3,MC_c
108,1.5393804002589986,3,MC_c
109,1.82212373908208,3,MC_c
110,1.7592918860102844,3,MC_c
111,1.4451326206513049,3,MC_c
112,1.5079644737231006,3,MC_c
113,1.853539665617978,3,MC_c
114,1.5707963267948966,3,MC_c
115,1.4451326206513049,3,MC_c
116,1.4765485471872026,3,MC_c
117,1.4765485471872026,3,MC_c
118,1.790707812546182,3,MC_c
119,1.2252211349000193,3,MC_c
120,1.9477874452256718,3,MC_c
121,1.413716694115407,3,MC_c
122,1.4451326206513049,3,MC_c
123,1.6964600329384885,3,MC_c
124,1.4451326206513049,3,MC_c
125,1.382300767579509,3,MC_c
126,1.9163715186897738,3,MC_c
127,1.5079644737231006,3,MC_c
128,1.5079644737231006,3,MC_c
129,1.319468914507713,3,MC_c
130,1.5707963267948966,3,MC_c
131,1.5079644737231006,3,MC_c
132,1.0995574287564276,3,MC_c
133,1.2566370614359172,3,MC_c
134,1.7278759594743864,3,MC_c
135,1.382300767579509,3,MC_c
136,1.82212373908208,3,MC_c
137,1.9163715186897738,3,MC_c
138,1.2252211349000193,3,MC_c
139,1.7278759594743864,3,MC_c
140,1.288052987971815,3,MC_c
141,1.4451326206513049,3,MC_c
142,1.7278759594743864,3,MC_c
143,1.5079644737231006,3,MC_c
144,1.413716694115407,3,MC_c
145,1.6964600329384885,3,MC_c
146,1.350884841043611,3,MC_c
147,1.9477874452256718,3,MC_c
148,1.5393804002589986,3,MC_c
149,1.853539665617978,3,MC_c
150,1.6336281798666925,3,MC_c
6,2.72,4,MC
7,2.36,4,MC
8,2.16,4,MC
9,2.16,4,MC
10,2.04,4,MC
11,1.76,4,MC
12,2.12,4,MC
13,1.56,4,MC
14,1.96,4,MC
15,1.8,4,MC
16,1.4,4,MC
17,1.52,4,MC
18,1.48,4,MC
19,2.04,4,MC
20,1.44,4,MC
21,1.52,4,MC
22,1.2,4,MC
23,1.56,4,MC
24,1.76,4,MC
25,1.32,4,MC
26,1.68,4,MC
27,1.64,4,MC
28,1.72,4,MC
29,1.44,4,MC
30,1.28,4,MC
31,1.52,4,MC
32,1.44,4,MC
33,1.8,4,MC
34,1.92,4,MC
35,1.24,4,MC
36,2.04,4,MC
37,1.56,4,MC
38,1.6,4,MC
39,1.88,4,MC
40,1.48,4,MC
41,1.64,4,MC
42,1.84,4,MC
43,1.56,4,MC
44,1.24,4,MC
45,1.88,4,MC
46,1.56,4,MC
47,1.32,4,MC
48,1.36,4,MC
49,1.96,4,MC
50,1.48,4,MC
51,1.8,4,MC
52,1.52,4,MC
53,1.68,4,MC
54,1.6,4,MC
55,1.44,4,MC
56,1.64,4,MC
57,1.56,4,MC
58,1.32,4,MC
59,1.4,4,MC
60,1.04,4,MC
61,1.8,4,MC
62,1.6,4,MC
63,1.48,4,MC
64,1.68,4,MC
65,1.28,4,MC
66,1.52,4,MC
67,1.44,4,MC
68,1.56,4,MC
69,1.08,4,MC
70,1.64,4,MC
71,2.16,4,MC
72,1.52,4,MC
73,1.44,4,MC
74,1.32,4,MC
75,1.8,4,MC
76,1.6,4,MC
77,1.92,4,MC
78,1.44,4,MC
79,1.4,4,MC
80,1.72,4,MC
81,1.44,4,MC
82,1.44,4,MC
83,1.96,4,MC
84,2.0,4,MC
85,1.96,4,MC
86,1.76,4,MC
87,1.08,4,MC
88,2.0,4,MC
89,1.68,4,MC
90,1.96,4,MC
91,1.6,4,MC
92,1.8,4,MC
93,1.4,4,MC
94,1.68,4,MC
95,1.64,4,MC
96,1.56,4,MC
97,1.56,4,MC
98,1.56,4,MC
99,1.44,4,MC
100,1.64,4,MC
101,1.24,4,MC
102,1.56,4,MC
103,1.2,4,MC
104,1.52,4,MC
105,1.28,4,MC
106,1.48,4,MC
107,1.6,4,MC
108,1.56,4,MC
109,1.4,4,MC
110,1.52,4,MC
111,1.36,4,MC
112,1.72,4,MC
113,1.48,4,MC
114,1.56,4,MC
115,1.44,4,MC
116,1.2,4,MC
117,1.4,4,MC
118,1.68,4,MC
119,1.68,4,MC
120,1.68,4,MC
121,1.48,4,MC
122,1.48,4,MC
123,1.44,4,MC
124,1.84,4,MC
125,1.56,4,MC
126,0.88,4,MC
127,1.68,4,MC
128,1.68,4,MC
129,1.48,4,MC
130,2.0,4,MC
131,1.72,4,MC
132,1.4,4,MC
133,1.56,4,MC
134,1.92,4,MC
135,2.16,4,MC
136,1.48,4,MC
137,1.52,4,MC
138,2.32,4,MC
139,1.72,4,MC
140,1.52,4,MC
141,1.44,4,MC
142,1.04,4,MC
143,1.84,4,MC
144,1.64,4,MC
145,1.6,4,MC
146,1.68,4,MC
147,1.4,4,MC
148,1.68,4,MC
149,1.28,4,MC
150,1.52,4,MC
6,2.68,4,LHS
7,2.32,4,LHS
8,2.24,4,LHS
9,2.12,4,LHS
10,2.16,4,LHS
11,1.96,4,LHS
12,2.0,4,LHS
13,1.8,4,LHS
14,1.56,4,LHS
15,1.64,4,LHS
16,1.84,4,LHS
17,1.68,4,LHS
18,2.04,4,LHS
19,1.92,4,LHS
20,1.92,4,LHS
21,1.8,4,LHS
22,1.44,4,LHS
23,1.52,4,LHS
24,1.88,4,LHS
25,1.6,4,LHS
26,1.76,4,LHS
27,1.52,4,LHS
28,1.6,4,LHS
29,1.84,4,LHS
30,1.44,4,LHS
31,1.44,4,LHS
32,1.68,4,LHS
33,1.88,4,LHS
34,1.76,4,LHS
35,2.04,4,LHS
36,1.68,4,LHS
37,1.76,4,LHS
38,1.24,4,LHS
39,1.36,4,LHS
40,1.44,4,LHS
41,1.72,4,LHS
42,1.56,4,LHS
43,1.88,4,LHS
44,1.44,4,LHS
45,1.76,4,LHS
46,1.24,4,LHS
47,1.84,4,LHS
48,1.4,4,LHS
49,2.08,4,LHS
50,1.48,4,LHS
51,1.76,4,LHS
52,1.76,4,LHS
53,1.64,4,LHS
54,1.88,4,LHS
55,1.6,4,LHS
56,1.56,4,LHS
57,1.64,4,LHS
58,1.32,4,LHS
59,1.84,4,LHS
60,1.6,4,LHS
61,1.6,4,LHS
62,1.72,4,LHS
63,1.68,4,LHS
64,1.56,4,LHS
65,1.56,4,LHS
66,1.08,4,LHS
67,1.56,4,LHS
68,1.48,4,LHS
69,1.68,4,LHS
70,1.56,4,LHS
71,1.52,4,LHS
72,1.44,4,LHS
73,1.6,4,LHS
74,1.28,4,LHS
75,1.84,4,LHS
76,1.48,4,LHS
77,1.76,4,LHS
78,1.4,4,LHS
79,1.72,4,LHS
80,1.6,4,LHS
81,1.6,4,LHS
82,1.64,4,LHS
83,1.64,4,LHS
84,1.6,4,LHS
85,1.48,4,LHS
86,1.32,4,LHS
87,1.32,4,LHS
88,1.4,4,LHS
89,1.36,4,LHS
90,1.48,4,LHS
91,1.56,4,LHS
92,1.52,4,LHS
93,1.68,4,LHS
94,1.6,4,LHS
95,1.68,4,LHS
96,1.6,4,LHS
97,1.64,4,LHS
98,1.32,4,LHS
99,1.56,4,LHS
100,1.4,4,LHS
101,1.32,4,LHS
102,1.88,4,LHS
103,1.4,4,LHS
104,1.52,4,LHS
105,1.48,4,LHS
106,1.8,4,LHS
107,1.52,4,LHS
108,1.72,4,LHS
109,1.64,4,LHS
110,1.68,4,LHS
111,1.68,4,LHS
112,1.4,4,LHS
113,1.64,4,LHS
114,1.56,4,LHS
115,1.84,4,LHS
116,1.8,4,LHS
117,1.72,4,LHS
118,1.52,4,LHS
119,1.68,4,LHS
120,1.76,4,LHS
121,1.72,4,LHS
122,1.52,4,LHS
123,1.56,4,LHS
124,1.68,4,LHS
125,1.24,4,LHS
126,1.4,4,LHS
127,1.72,4,LHS
128,1.24,4,LHS
129,1.48,4,LHS
130,1.72,4,LHS
131,1.44,4,LHS
132,1.72,4,LHS
133,1.84,4,LHS
134,1.64,4,LHS
135,1.6,4,LHS
136,1.56,4,LHS
137,1.48,4,LHS
138,1.64,4,LHS
139,1.44,4,LHS
140,1.44,4,LHS
141,1.28,4,LHS
142,1.76,4,LHS
143,1.4,4,LHS
144,1.48,4,LHS
145,1.4,4,LHS
146,1.6,4,LHS
147,1.48,4,LHS
148,1.44,4,LHS
149,1.64,4,LHS
150,1.52,4,LHS
6,2.72,4,OS
7,2.44,4,OS
8,2.24,4,OS
9,1.96,4,OS
10,2.04,4,OS
11,1.96,4,OS
12,1.84,4,OS
13,1.88,4,OS
14,1.92,4,OS
15,1.84,4,OS
16,1.72,4,OS
17,1.8,4,OS
18,1.76,4,OS
19,1.84,4,OS
20,1.8,4,OS
21,1.72,4,OS
22,1.6,4,OS
23,1.52,4,OS
24,1.52,4,OS
25,1.76,4,OS
26,1.52,4,OS
27,1.76,4,OS
28,1.6,4,OS
29,1.56,4,OS
30,1.6,4,OS
31,1.64,4,OS
32,1.84,4,OS
33,1.68,4,OS
34,1.56,4,OS
35,1.6,4,OS
36,1.68,4,OS
37,1.56,4,OS
38,1.64,4,OS
39,1.76,4,OS
40,1.56,4,OS
41,1.56,4,OS
42,1.84,4,OS
43,1.64,4,OS
44,1.52,4,OS
45,1.68,4,OS
46,1.52,4,OS
47,1.56,4,OS
48,1.4,4,OS
49,1.6,4,OS
50,1.72,4,OS
51,1.6,4,OS
52,1.68,4,OS
53,1.56,4,OS
54,1.52,4,OS
55,1.44,4,OS
56,1.52,4,OS
57,1.68,4,OS
58,1.76,4,OS
59,1.52,4,OS
60,1.6,4,OS
61,1.48,4,OS
62,1.6,4,OS
63,1.44,4,OS
64,1.6,4,OS
65,1.6,4,OS
66,1.48,4,OS
67,1.48,4,OS
68,1.44,4,OS
69,1.52,4,OS
70,1.6,4,OS
71,1.68,4,OS
72,1.44,4,OS
73,1.64,4,OS
74,1.56,4,OS
75,1.56,4,OS
76,1.56,4,OS
77,1.56,4,OS
78,1.6,4,OS
79,1.48,4,OS
80,1.56,4,OS
81,1.4,4,OS
82,1.52,4,OS
83,1.68,4,OS
84,1.68,4,OS
85,1.52,4,OS
86,1.4,4,OS
87,1.48,4,OS
88,1.48,4,OS
89,1.56,4,OS
90,1.64,4,OS
91,1.56,4,OS
92,1.64,4,OS
93,1.4,4,OS
94,1.52,4,OS
95,1.4,4,OS
96,1.44,4,OS
97,1.64,4,OS
98,1.56,4,OS
99,1.48,4,OS
100,1.52,4,OS
101,1.56,4,OS
102,1.6,4,OS
103,1.52,4,OS
104,1.44,4,OS
105,1.52,4,OS
106,1.6,4,OS
107,1.48,4,OS
108,1.6,4,OS
109,1.48,4,OS
110,1.52,4,OS
111,1.52,4,OS
112,1.64,4,OS
113,1.56,4,OS
114,1.56,4,OS
115,1.6,4,OS
116,1.6,4,OS
117,1.44,4,OS
118,1.6,4,OS
119,1.52,4,OS
120,1.48,4,OS
121,1.52,4,OS
122,1.56,4,OS
123,1.52,4,OS
124,1.52,4,OS
125,1.68,4,OS
126,1.64,4,OS
127,1.56,4,OS
128,1.48,4,OS
129,1.56,4,OS
130,1.36,4,OS
131,1.32,4,OS
132,1.56,4,OS
133,1.52,4,OS
134,1.48,4,OS
135,1.64,4,OS
136,1.44,4,OS
137,1.52,4,OS
138,1.56,4,OS
139,1.52,4,OS
140,1.64,4,OS
141,1.32,4,OS
142,1.72,4,OS
143,1.52,4,OS
144,1.56,4,OS
145,1.4,4,OS
146,1.48,4,OS
147,1.64,4,OS
148,1.64,4,OS
149,1.52,4,OS
150,1.56,4,OS
6,2.419026343264141,4,MC_c
7,2.199114857512855,4,MC_c
8,1.82212373908208,4,MC_c
9,2.230530784048753,4,MC_c
10,2.1048670779051615,4,MC_c
11,1.9163715186897738,4,MC_c
12,2.199114857512855,4,MC_c
13,1.82212373908208,4,MC_c
14,1.8849555921538759,4,MC_c
15,1.9477874452256718,4,MC_c
16,2.0420352248333655,4,MC_c
17,1.6022122533307945,4,MC_c
18,1.8849555921538759,4,MC_c
19,2.199114857512855,4,MC_c
20,1.6336281798666925,4,MC_c
21,1.4451326206513049,4,MC_c
22,1.6650441064025905,4,MC_c
23,1.9477874452256718,4,MC_c
24,1.82212373908208,4,MC_c
25,1.7278759594743864,4,MC_c
26,1.5707963267948966,4,MC_c
27,1.7592918860102844,4,MC_c
28,1.5393804002589986,4,MC_c
29,1.6964600329384885,4,MC_c
30,1.82212373908208,4,MC_c
31,1.6022122533307945,4,MC_c
32,1.288052987971815,4,MC_c
33,1.5707963267948966,4,MC_c
34,1.6336281798666925,4,MC_c
